"BIRCHINGTON (HOLLYDENE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,307,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.06,2.21,4.50,,,,,,,,,
February,1.14,1.65,1.34,,,,,,,,,
March,1.39,2.44,0.29,,,,,,,,,
April,1.29,0.59,1.03,,,,,,,,,
May,0.98,2.52,1.63,,,,,,,,,
June,0.57,0.33,1.04,,,,,,,,,
July,2.55,2.87,1.81,,,,,,,,,
August,3.36,1.49,1.28,,,,,,,,,
September,0.17,1.82,1.47,,,,,,,,,
October,1.67,3.57,0.97,,,,,,,,,
November,2.65,2.22,2.03,,,,,,,,,
December,1.05,2.51,1.26,,,,,,,,,
Total,18.88,24.22,18.65,,,,,,,,,
Calc annual,18.88,24.22,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
