"BIRCHINGTON HOLLYDENE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,307,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.04,1.27,2.10,2.80,1.04,2.40,0.90,2.43,2.37,2.54,,
February,2.20,0.88,1.15,0.71,1.16,2.15,3.60,0.52,0.66,2.08,,
March,1.35,2.87,2.06,1.59,4.24,1.08,2.94,1.90,0.77,2.85,,
April,2.23,1.05,0.31,1.06,1.33,1.13,1.68,1.79,1.35,2.96,,
May,3.57,1.09,0.62,1.50,1.21,2.92,1.75,0.99,1.68,0.30,,
June,2.69,1.61,2.41,0.52,1.27,0.38,1.72,1.73,0.81,0.62,,
July,1.96,0.29,2.65,1.52,1.53,1.84,1.34,5.23,3.61,3.36,,
August,2.35,0.99,5.26,0.54,0.41,1.28,1.25,5.55,0.73,2.19,,
September,1.24,1.49,2.58,2.34,0.47,3.52,0.80,0.47,4.40,0.96,,
October,1.27,4.54,2.81,2.76,3.40,1.95,3.03,2.98,2.41,1.80,,
November,3.19,2.94,1.73,2.97,3.37,3.17,3.43,1.71,2.17,3.99,,
December,3.07,3.72,1.43,1.10,4.87,4.81,2.66,2.41,1.81,2.83,,
Total,27.16,22.74,25.11,19.41,24.30,26.63,25.10,27.71,22.77,26.48,,
Calc annual,27.16,22.74,25.11,19.41,24.30,26.63,25.10,27.71,22.77,26.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
