BIRCHINGTON-HOLLYDENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR303695,Long,1.3079137,Lat,51.377811,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.04,1.27,2.1,2.8,1.04,2.4,0.9,2.43,2.37,2.54,1.97,1.53,2.96,1.43,1.89,1.12,1.25,1.41,2.72,0.8,2.19,1.97,1.08,1.41,1.42,1.96,3.26,3.82,2.62,4.17,2.02,2.06,2.21,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.2,0.88,1.15,0.71,1.16,2.15,3.6,0.52,0.66,2.08,0.55,0.98,1.33,2.3,0.77,2.27,2.31,3.33,0.75,0.44,1.74,1.66,0.54,0.92,0.16,2.29,2.05,3.38,0.65,1.21,1.35,1.14,1.65,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.35,2.87,2.06,1.59,4.24,1.08,2.94,1.9,0.77,2.85,0.68,0.95,1.75,1.47,1.01,1.03,0.32,1.68,1.94,0.18,1.8,0.12,1.1,0.97,2.45,0.04,0.46,3.65,0.59,1.71,2.79,1.39,2.44,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.23,1.05,0.31,1.06,1.33,1.13,1.68,1.79,1.35,2.96,2.39,1.12,2.01,1.62,2.2,1.91,3.39,1.58,2.12,1.19,1.16,2.42,1.47,0.87,1.53,2.18,1.14,2.12,0.5,2.34,0.86,1.29,0.59,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.57,1.09,0.62,1.5,1.21,2.92,1.75,0.99,1.68,0.3,1,0.84,0.57,2.52,2.47,1.9,0.92,0.45,2.49,0.65,2.72,2.17,2.46,0.98,1.65,1.65,0.15,3.01,1.29,2,0.15,0.98,2.52,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.69,1.61,2.41,0.52,1.27,0.38,1.72,1.73,0.81,0.62,0.92,0.18,1.24,0.65,1.39,0.59,2.45,4.33,2.14,1.27,0.62,0.55,0.44,1.4,0.47,2.17,2.57,2.31,1.71,1.35,0.11,0.57,0.33,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.96,0.29,2.65,1.52,1.53,1.84,1.34,5.23,3.61,3.36,2.71,0.08,1.63,0.45,2.34,2.01,1.03,5.49,1.05,0.7,2.78,2.81,2.54,1.53,0.77,0.22,5.17,0.77,1.83,1.44,1.93,2.55,2.87,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.35,0.99,5.26,0.54,0.41,1.28,1.25,5.55,0.73,2.19,1.92,1.23,1.94,1.98,2.08,1.28,1.89,3.01,2.1,2.55,3.75,2.97,0.76,0.66,1.92,2.54,1.09,2.23,3.1,1.33,0.16,3.36,1.49,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.24,1.49,2.58,2.34,0.47,3.52,0.8,0.47,4.4,0.96,3.46,0.6,3.25,1.42,2.5,2.56,0.65,2.69,0.52,0.33,4.36,1.28,1.82,4.52,0.71,2.88,2.55,2.54,1.88,2.69,1.45,0.17,1.82,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.27,4.54,2.81,2.76,3.4,1.95,3.03,2.98,2.41,1.8,0.97,0.81,2.53,4.7,3.23,2.4,4.62,1.17,3.83,2.67,1.35,0.56,5.35,1.76,1.37,2.47,2.14,2.12,2.97,10.67,3.23,1.67,3.57,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,3.19,2.94,1.73,2.97,3.37,3.17,3.43,1.71,2.17,3.99,0.49,1.68,0.96,1.72,2.37,2.78,4.64,2.92,3.69,3.49,3.94,2.72,0.99,1.71,2.14,4.53,3.37,1.31,1.74,3.86,5.33,2.65,2.22,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,3.07,3.72,1.43,1.1,4.87,4.81,2.66,2.41,1.81,2.83,2.73,1.01,2.16,1.99,2.45,2.43,0.72,3.55,3.54,4.46,1.67,0.51,0.39,0.59,3.46,2.11,1.5,4.31,1.61,0.86,1.47,1.05,2.51,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,27.16,22.74,25.11,19.41,24.3,26.63,25.1,27.71,22.77,26.48,19.79,11.01,22.33,22.25,24.7,22.28,24.19,31.61,26.89,18.73,28.08,19.74,18.94,17.32,18.05,25.04,25.45,31.57,20.49,33.63,20.85,18.88,24.22,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
