WATFORD-CALLOWLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ1130599237,Long,-0.39149253,Lat,51.680876,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,913/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.97,1.98,2.79,4.57,1.55,2.04,2.23,1.87,4.65,1.1,0.8,3.19,1.7,1.13,0.86,2.31,3.81,1.17,2.51,2.59,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.9,2.17,0.84,1.13,0.96,1.97,2.44,1.82,1.04,1.34,4.38,4.39,0.6,1.54,2.19,1.64,0.23,3.04,2.5,0.08,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.64,2.78,1.77,0.45,0.19,0.55,1.14,6.2,0.7,1.11,0.85,3.71,2.44,0.51,2.46,1.14,1,1.26,1.37,2.16,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.21,1.12,1.75,1.29,1.3,1.86,1.17,1.38,1.56,1.5,1.42,1.87,2.91,1.66,2.82,0.28,0.46,1.05,0.29,1.25,3.07,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.34,2.28,1.64,3.33,2.71,0.76,2.84,3.42,1.11,2.83,1.58,1.85,2.09,1.8,1.44,2.01,4.44,0.4,1.06,2.59,0.49,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.76,0.68,1.37,0.47,1.26,1.69,1.85,2.49,2.29,3.25,0.43,1.48,1.39,1.33,1.66,3.19,1.96,2.23,1.18,4.25,1.2,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.34,2.68,4.79,1.89,2.1,1.54,3.47,2.23,2.06,1,1.72,4.54,0.79,0.55,3.87,2.69,0.43,3.63,2.57,1.87,3.44,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.11,0,4.62,2.38,1.75,3.17,0.96,3.95,0.11,2.04,1.46,3.81,3.79,3.13,1.91,3.18,1.21,5.75,1.94,2.88,2.81,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.15,1.09,0.67,1.3,2.11,2.51,2.15,3.4,1.36,1.75,0.65,2.93,3.2,3.63,2.04,1.81,1.63,2.77,2.77,3.87,0.04,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.95,2.94,0.8,3.6,3.43,3.31,2.94,1.25,0.07,2.24,5.78,0.48,0.93,3.03,2.66,2.02,2.15,2,1.9,2.46,2.18,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
