"FELINDRE, (UPPER LLIW RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4034,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.80,10.04,5.91,4.54,7.01,4.64,9.92,7.44,15.23,3.76,10.10,
February,2.98,0.28,7.36,11.25,0.82,8.74,7.54,5.40,7.84,1.89,0.70,
March,8.03,6.92,4.41,3.05,2.95,1.35,1.33,6.28,5.77,2.35,3.70,
April,8.57,1.58,3.64,4.90,4.82,4.53,2.83,2.54,1.96,1.46,3.78,
May,5.56,3.12,3.30,3.97,4.76,7.50,3.38,2.86,0.85,5.53,3.30,
June,4.56,0.86,2.17,1.56,5.42,0.01,3.28,5.78,7.21,3.63,3.18,
July,10.65,3.52,8.95,4.49,8.03,3.27,4.08,8.27,5.50,4.98,5.89,
August,3.83,8.09,6.05,7.56,8.71,9.44,7.21,8.92,6.92,5.76,8.71,
September,7.03,3.34,6.87,6.93,9.42,5.27,2.26,9.23,2.55,1.19,6.54,
October,6.78,2.75,2.33,9.62,8.91,8.68,4.43,5.47,12.52,9.00,10.42,
November,3.55,5.36,3.33,6.55,4.67,3.78,10.71,8.00,10.81,15.96,6.78,
December,7.43,5.72,7.69,7.49,10.35,4.63,0.67,4.86,6.97,12.64,9.08,
Total,79.77,51.58,62.01,71.91,75.87,61.84,57.64,75.05,84.13,68.15,72.18,
Calc annual,79.77,51.58,62.01,71.91,75.87,61.84,57.64,75.05,84.13,68.15,72.18,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
