FELINDRE-UPPER-LLIW-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN662058,Long,-3.939006,Lat,51.734893,Elevation,599,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,4.82,3.31,1.84,7.24,4.81,3.83,,,,,,,,,,,,,,,,5.7,2.66,5.81,3.01,6.47,8.81,4.53,6.4,6.16,2.78,6.74,9.18,10.8,10.04,5.91,4.54,7.01,4.64,9.92,7.44,15.23,3.76,10.1,5.91,9.43,4.81,7.55,1.27,7.69,8.79,8.19,7.5,4.97,4.05,7.06,8.76,6.46,4.09,7.19,,13.5,3.24,2.7,8.47,8.02,2.51,4.49,5.05,8.66,7.01,5.89,6.62,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.32,0.93,2.96,1.86,0.14,2.35,,,,,,,,,,,,,,,,3.62,0.85,6.32,6.63,4.92,2.69,6.9,9.91,7.03,2.54,5.46,3.78,2.98,0.28,7.36,11.25,0.82,8.74,7.54,5.4,7.84,1.89,0.7,5.82,0.04,6.3,0.72,6.55,2.49,8.19,3.02,4.72,5.7,6.67,0.41,3.43,1.93,7.92,5,,3.7,2.86,9.34,5.97,1.47,4.88,6.84,2.97,0.71,6.43,7.46,1.03,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,4.68,2.94,3.52,1.55,,,,,,,,,,,,,,,,,5.46,7,2.07,3.76,9.37,8.57,9.68,2.16,2.23,3.02,3.02,7.65,8.03,6.92,4.41,3.05,2.95,1.35,1.33,6.28,5.77,2.35,3.7,1.21,3.13,4.07,4.34,1.23,4.14,2.94,1.54,2.39,5.24,3.07,4.76,2.22,0.5,3.06,1.95,,3.75,3.4,3.85,6.91,5.61,4.61,5.32,4.14,2.42,8.28,1.92,6.21,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.5,1.83,2.62,2.49,4.99,,,,,,,,,,,,,,,,,3.42,4.36,3.56,4.89,0.51,7.83,2.15,2.94,3.24,2.84,2.73,2.58,8.57,1.58,3.64,4.9,4.82,4.53,2.83,2.54,1.96,1.46,3.78,4.24,4.07,3.36,4.27,7.16,3.92,3.77,0.17,4.76,3.21,1.37,2.03,1.71,4.25,3.21,1.93,,2.51,4.4,5.07,4.86,4.72,4.21,1.97,6.38,1.48,0.76,1.7,5.41,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.36,2.9,2.96,3.67,,,,,,,,,,,,,,,,,4.52,2.41,3.04,1.79,2.73,4.28,3.72,3.07,3.82,3.68,2.59,2.32,5.56,3.12,3.3,3.97,4.76,7.5,3.38,2.86,0.85,5.53,3.3,4.98,6.93,1.75,3.37,2.23,1.23,3.03,6.05,1.03,1.59,3.01,8.6,5.19,2.19,3.88,3.35,,4.95,3.73,2.03,3.66,4.7,4.45,5.07,5.19,2.66,3.26,5.11,1.67,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.9,4.68,0.38,4.56,3.02,,,,,,,,,,,,,,,,,2.02,3.02,4.58,4.73,8.78,4.9,2.24,2.91,4.7,3.85,2.69,3.55,4.56,0.86,2.17,1.56,5.42,0.01,3.28,5.78,7.21,3.63,3.18,5.62,4.11,2.96,3.16,7.93,5.3,4.62,4.63,5.27,0.94,1.56,0.92,5.88,4.04,6.82,7.86,,6.43,0.75,4.21,1.93,5.19,3.44,8.92,9.35,4.08,2.46,5.69,4.73,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.56,9.2,3.46,5.38,3.15,,,,,,,,,,,,,,,,,7.21,5.56,6.32,0.65,5.58,1.51,6.52,7.01,2.86,4.79,6.96,1.53,10.65,3.52,8.95,4.49,8.03,3.27,4.08,8.27,5.5,4.98,5.89,8.63,6.22,4.51,1.29,2.08,8.93,4.32,6.92,12.18,4.49,5.2,6.13,5.33,3.67,4.69,4.03,,4.59,3.98,7.7,1.47,2.4,9.55,7.85,3.72,5.59,5.71,6.93,5.03,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.62,4.68,4.2,4.16,10.37,,,,,,,,,,,,,,,,,7.82,2.59,9.78,5.46,13.15,2.12,7.42,2.85,5.11,12.32,3.4,3.96,3.83,8.09,6.05,7.56,8.71,9.44,7.21,8.92,6.92,5.76,8.71,5.19,1.43,1.95,5.48,2.62,3.42,1.57,5.43,4.37,0.67,8.12,6.02,7.79,3.79,4.9,9.2,,9.87,5.04,13.49,10.64,7.87,6.74,8.19,1.54,7.82,5.88,6.93,1.64,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,6.15,2.06,2.59,2.65,5.92,,,,,,,,,,,,,,,,,4.32,5.31,0.45,4.43,1.39,4.34,3.71,2.38,4.34,4.21,11.81,4.15,7.03,3.34,6.87,6.93,9.42,5.27,2.26,9.23,2.55,1.19,6.54,4.12,8.08,2.28,7.11,8.54,4.77,4.64,2.78,1.01,3.17,0.5,4.75,7.65,7,6.21,10.95,,8.56,2.35,12.91,7.05,3.33,7.45,8.74,4.12,8.39,10.61,13.32,0.85,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.76,2.38,4.87,4.66,14.63,,,,,,,,,,,,,,,,,3.38,12.09,5.17,5.43,7.44,7.2,3.46,4.65,14.3,9.62,7.08,3.07,6.78,2.75,2.33,9.62,8.91,8.68,4.43,5.47,12.52,9,10.42,2.78,11.1,10.03,5.97,7.93,2.9,4.5,9.9,3.43,7.13,6.28,6.56,6.15,8.98,6.41,3.23,,6.88,11.03,5.31,1.67,5.87,5.35,14.34,4.23,2.5,7.23,6.8,9.72,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,
