"WARRENPOINT SUMMER HILL",,,,,,,,,,,,
Grid ref,IJ1452718393,Long,-6.249726,Lat,54.102024,,,,,,,
Station no,RR1186,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,4.94,3.19,5.79,3.55,2.14,3.98,0.87,1.93,,,
February,3.24,1.76,4.04,3.17,3.23,1.33,2.21,0.78,1.21,,,
March,0.95,2.96,1.87,5.54,2.87,5.09,1.49,1.80,2.00,,,
April,1.48,2.91,2.77,1.61,2.19,2.21,1.59,2.31,2.25,,,
May,2.48,2.79,2.85,2.29,2.33,0.99,4.11,2.72,2.30,,,
June,6.08,1.76,0.85,2.02,1.49,1.88,1.66,4.51,1.29,,,
July,3.65,0.73,4.72,7.38,3.43,1.79,2.41,1.40,2.34,,,
August,4.32,3.54,3.42,4.81,5.74,7.63,4.85,2.85,1.91,,,
September,1.37,3.54,2.78,4.04,3.65,0.87,0.67,1.07,4.74,,,
October,4.46,3.58,2.21,4.56,0.87,1.08,4.00,4.71,2.05,,,
November,5.94,4.02,5.83,2.02,1.39,3.60,2.53,2.39,,,,
December,4.18,3.43,3.26,3.93,2.22,1.63,1.32,2.87,,,,
Total,42.12,35.96,37.79,47.16,32.96,30.24,30.82,28.28,,,,
Calc annual,42.12,35.96,37.79,47.16,32.96,30.24,30.82,28.28,22.02,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
