EDINBURGH W W (GARELET DOD),,,,,,,,,,,,,,,,,,,,
Grid ref,NT126175,Long,-3.383139,Lat,55.443543,Elevation,2200,ft,,,,,,,,,,,,
Station no,5068/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,12.6,8,12.3,9.56,7.36,,-999,3.28,6.4,9.1,3.95,11.4,10.3,5.8,9.6
February,,,,,,3.5,2.75,8.8,8.2,11.04,,-999,3.5,7.7,3.59,2.16,8.7,6.7,2.8,10.2
March,,,,,,10.1,7,6.8,2.6,8.1,,6.2,0.7,6.4,4.71,3.29,7.5,3.7,7.2,2.6
April,,,,,,2.1,9.25,4.2,8,5.9,,4.6,5.7,1.7,3.5,1.2,3.9,2.6,8.3,9.35
May,,,,,,1.7,5.8,3.8,4.3,3,4.3,3.6,6.5,7.4,5.5,4.1,3.8,5.9,2.4,4.6
June,,,,,,7.1,6.9,9.2,2.3,4.5,2.7,4.2,3.6,6.3,3.9,5.7,2.6,4.8,5.2,4.8
July,,,,,,7.7,4.9,5.7,3.3,8.2,5.5,4.4,10.2,6.5,3.2,7.5,6,6.7,7.7,6.7
August,,,,,,7.8,0,10.6,6.3,11.2,11.8,6.2,4.8,7.7,2.5,10.2,7.6,8.3,2.3,5.5
September,,,,,,13.2,7.2,9.2,4.6,16.3,9.4,3.6,7.9,11.9,5.5,7.6,5.5,8,1.7,6.25
October,,,,,,1.3,3.3,6.9,13.7,7.2,1,9.1,6.7,14,5.2,5.5,6.9,6.1,7.6,6.55
November,,,,,,17,9.6,6.5,9,6.5,18.5,-999,10.6,14.8,5.2,3,4.9,2.1,22.1,15.49
December,,,,,,10.3,4.4,14.34,12.2,3.4,13.35,-999,7.2,9.3,8,10.1,6.4,8.2,14.4,7
Total,,,,,,94.4,69.1,98.34,84.06,92.7,,66.87,70.68,100.1,59.9,64.3,75.2,73.4,87.5,88.64
,,,,,,,,,,,,,,,,,,,,
1947 Jan-April classed as estimated but total accepted so left data as recorded,,,,,,,,,,,,,,,,,,,,
"1950 Jan, Feb, Dec apportioned by Engineer (possibly for snow??) total assepted so data left as recorded.",,,,,,,,,,,,,,,,,,,,
"1951 Jan 7.9, Feb 5.3, Mar 4.6, Apr 5.8 and total estimated so omitted",,,,,,,,,,,,,,,,,,,,
1952 Jan/Feb bracketed and apportioned 8.68 and 2.17 respect,,,,,,,,,,,,,,,,,,,,
"1952 Nov 6.24, Dec 7.88 bracketed and apportioned so omitted",,,,,,,,,,,,,,,,,,,,
1953 Jan estimated but total accepted,,,,,,,,,,,,,,,,,,,,
"1954 Jan, Feb, Mar estimated but total accepted",,,,,,,,,,,,,,,,,,,,
"1955 Feb, Mar estimated but total accepted",,,,,,,,,,,,,,,,,,,,
"1956 Jan, Feb, Mar estimated but total accepted",,,,,,,,,,,,,,,,,,,,
