ENFIELD-CARISBROOKE-LOWER-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ317970,Long,-0.097505097,Lat,51.656366,Elevation,204,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,3.06,0.76,0.99,2.13,2.85,1.41,4.1,0.9,1.71,0.85,1.97,1.44,3.7,2.67,0.67,3.77,1.77,1.36,2.86,4.24,2.68,2.3,3.21,1.19,,,,,,
February,4.63,1.24,1.35,0.8,3.14,1.05,2.28,1.26,1.66,0.56,2.72,1.71,2.12,0.84,2.64,3.34,3.88,0.86,1.22,2.94,0.49,0.1,2.41,3.15,,,,,,
March,0.75,2.51,1.58,2.33,1.64,3.38,1.34,0.91,2.62,3.32,1.01,1.95,3.4,1.91,4.56,1.18,4.56,1.55,0.91,3.15,1.52,1.37,1.81,2.1,,,,,,
April,0.98,2.21,0.56,1.64,0.96,1.94,0.57,2.73,2.86,1.53,2.02,1.68,0.08,3.36,0.77,1.03,1.31,2.44,3.62,3.2,3.85,1.61,3.02,1.52,,,,,,
May,1.17,1.21,2.38,2.36,2.12,1.62,1.47,1.86,1.61,1.23,2.16,1.46,1.18,1.59,1.55,3.03,1.96,2.33,2.09,0.55,1.3,1.04,1.13,2.14,,,,,,
June,2.48,0.72,3.45,6.44,0.89,2.99,3.28,2.2,0.98,3.28,3.47,2.44,2.81,0.94,1.54,1.73,2.39,1.52,0.96,1.46,1.68,0.72,1.47,0.63,,,,,,
July,1.13,2.13,1.54,4.84,2.43,2.92,0.8,1.68,3.93,3.07,1.93,1.01,1.63,1.95,1.77,5.08,1.33,4.57,3.6,1.91,4.79,0.22,2.98,2.49,,,,,,
August,2.28,1.7,3.97,4.35,2.51,2.67,0.64,1.84,2.67,1.91,3.24,0.63,5.48,1.31,1.15,2.56,5.34,4.23,1.88,2.77,1.5,1.42,2.04,,,,,,,
September,0.91,1.66,1.18,2.75,1.25,1.97,1.54,0.73,1.56,2.3,0.62,1.43,2.54,1.35,1.22,2.06,1.57,1.79,5.97,1.21,3.04,2.91,2.33,,,,,,,
October,1.95,1.98,1.4,5.93,1.51,1.62,3.53,2.79,1.79,4.02,2.11,3.59,2.34,3.42,1.14,1.88,3.67,4.01,1.44,0.66,1.69,1.39,0.85,,,,,,,
November,2.19,0.63,1.79,2.03,1.87,3.16,3.98,2.25,0.63,0.98,3.61,3.8,2.08,2.63,3.33,2.49,4.46,1.65,2.48,1.75,1.19,1.84,1.61,,,,,,,
December,3.25,3.51,1.43,1.66,1.83,0.9,2.65,3.84,2.37,2.93,3.73,5.09,2.87,0.79,7.04,5.57,2.99,0.91,2.48,4.31,2.63,1.44,3.06,,,,,,,
Total,24.78,20.26,21.62,37.26,23,25.63,26.18,22.99,24.39,25.98,28.59,26.23,30.23,22.76,27.38,33.72,35.23,27.22,29.51,28.15,26.36,16.36,25.92,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Culloden Road on the corner with Rowantree Road. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The observer lived on Culloden Road in 1899 and 1914 (Kelly's Directory).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The names in the titles are all linked Bycullah Park is the name of the estate and Carisbrooe as area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The higher gauge is also higher above the ground so might be at roof level.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The lower gauge might be 200m to 300m N based on the relationship to the church.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge may have moved in 1921 or 1922 because Rowantee Road added to the name with an observer name change.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
