ENFIELD CARISBROOKE,,,,,,,,,,,,
Grid ref,TQ318976,Long,-0.095834,Lat,51.661735,,,,,,,
Station no,RR6178,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,0.76,0.99,2.13,2.85,1.41,4.10,0.90,1.71,0.85,,
February,4.63,1.24,1.35,0.80,3.14,1.05,2.28,1.26,1.66,0.56,,
March,0.75,2.51,1.58,2.33,1.64,3.38,1.34,0.91,2.62,3.32,,
April,0.98,2.21,0.56,1.64,0.96,1.94,0.57,2.73,2.86,1.53,,
May,1.17,1.21,2.38,2.36,2.12,1.62,1.47,1.86,1.61,1.23,,
June,2.48,0.72,3.45,6.44,0.89,2.99,3.28,2.20,0.98,3.28,,
July,1.13,2.13,1.54,4.84,2.43,2.92,0.80,1.68,3.93,3.07,,
August,2.28,1.70,3.97,4.35,2.51,2.67,0.64,1.84,2.67,1.91,,
September,0.91,1.66,1.18,2.75,1.25,1.97,1.54,0.73,1.56,2.30,,
October,1.95,1.98,1.40,5.93,1.51,1.62,3.53,2.79,1.79,4.02,,
November,2.19,0.63,1.79,2.03,1.87,3.16,3.98,2.25,0.63,0.98,,
December,3.25,3.51,1.43,1.66,1.83,0.90,2.65,3.84,2.37,2.93,,
Total,24.78,20.26,21.62,37.26,23.00,25.63,26.18,22.99,24.39,25.98,,
Calc annual,24.78,20.26,21.62,37.26,23.00,25.63,26.18,22.99,24.39,25.98,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
