ENFIELD CARISBROOKE,,,,,,,,,,,,
Grid ref,TQ318975,Long,-0.095872,Lat,51.660836,,,,,,,
Station no,RR6178,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.95,,,,,,,,,,,
February,4.33,,,,,,,,,,,
March,0.72,,,,,,,,,,,
April,0.84,,,,,,,,,,,
May,1.12,,,,,,,,,,,
June,2.31,,,,,,,,,,,
July,1.03,,,,,,,,,,,
August,2.07,,,,,,,,,,,
September,0.90,,,,,,,,,,,
October,1.83,,,,,,,,,,,
November,2.02,,,,,,,,,,,
December,2.99,,,,,,,,,,,
Total,23.11,,,,,,,,,,,
Calc annual,23.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
