DOUNE GARTINCABER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 698 000,Long,-4.099231,Lat,56.175538,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.11,2.21,6.06,1.58,1.89,1.26,3.14,7.42,4.91,2.59,3.05,6.25,3.49,1.73,4.96,2.52,4.21,5.11,4.88,2.86,,4.78,3.57,2.79,5.75,1.63,,
February,,,1.56,4.49,9.8,0.45,1.89,2.87,3.29,2.94,3.38,1.11,1.68,6.65,3.57,2.16,2.84,2.67,2.59,2,3.93,6.68,,3.5,4.76,6.97,5.55,1.02,,
March,,,0.97,1.44,3.07,2.75,3.45,4.38,1.17,3.28,0.38,1.74,2.05,7.08,1.82,4.34,2.93,4.03,4.15,2.27,2.36,1.99,5.47,6.1,4.45,2.86,2.6,2.63,,
April,,,0.77,1.31,1.28,2.37,2.47,1.59,4.05,3.94,3.01,2.64,0.95,1.47,4.76,2.25,1.74,2.18,0.84,4.23,4.75,2.58,1.6,3.52,2.52,2.86,2.67,1.45,,
May,,,4.23,3.59,2.09,0.8,0.54,2.34,2.9,4.42,2.77,1.84,2.21,2.14,4,2.33,5.39,4.06,2.85,4.06,2.02,2.28,1.93,3.82,1.37,1.8,4.86,3.88,,
June,,,4.08,1.73,3.67,3.83,5.33,5.9,2.92,1.94,4.91,3.53,2.38,3.12,1.99,0.69,1.88,4.8,2.41,2.16,2.01,2.29,5.8,3.58,0.36,1.83,2.13,3.03,,
July,,,2.56,3.23,3.38,5.68,3.35,2.33,1.34,3.77,3.87,2.8,3.17,5.18,2.66,2.5,2.09,3.08,3.16,2.65,4.74,3.12,2.34,0.71,2.48,3.74,5.31,1.22,,
August,,,8.97,3.73,4.91,7.63,2.2,4.53,5.29,1.24,3.55,3.36,4.03,6.06,5.23,5.36,5.25,6.15,4.54,2.83,8.57,3.15,5.06,2,4.49,3.94,3.22,5.2,,
September,,,5.27,2.02,0.23,1.48,4.65,3.03,5.3,4.15,3.09,3.03,3.51,3.43,4.07,2.08,1.97,1.71,6.5,1.82,2.1,1.57,2.67,2.01,2.02,1.8,0.94,2.55,,
October,,,3.53,4.26,3.07,3.22,3.24,2.32,4.98,3.27,6.18,3.59,2.19,9.9,2,3.4,5.83,5.28,1.08,6.05,1.89,3.32,4.36,2.28,1.37,3.03,7.85,5.05,,
November,,,3.63,2.77,3.46,6.17,1.33,3.42,4.34,5.43,6.64,2.99,3.26,1.88,1.55,4.17,4.16,2.67,3.09,1.75,4.42,5.65,3.99,5.24,5.32,2.56,4.17,6.91,,
December,,,1.6,5.13,3.27,4.62,5.08,5.55,5.9,4.33,6.91,4.65,5.28,3.22,4.74,4.07,2.84,5.5,3.23,5.6,3.94,6.91,8.35,2.75,8.19,5.87,4.78,2.38,,
Total,,,40.28,35.91,44.29,40.58,35.42,39.52,44.62,46.13,49.6,33.87,33.76,56.38,39.88,35.08,41.88,44.65,38.65,40.53,45.61,42.4,,40.29,40.9,40.05,49.83,36.95,,
