LLANRWST-COUNTY-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SH801617,Long,-3.7938508,Lat,53.13892,Elevation,55,ft.,,,,,,,,,,,,
Station no,RR4036,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.41,5.15,3.72,6.99,2.25,3.08,5.25,5.35,7.65,4.68,2.35,5.4,5.29
February,,,,,,,,3.32,4.51,1.59,6.43,5.77,3.55,2.88,6.94,6.82,6.9,0.99,7,2.59
March,,,,,,,,3.54,4.84,3.56,2.75,1.96,5.92,7.31,5.86,1.05,2.68,3.12,1.77,9.44
April,,,,,,,,2.17,2.21,4.71,3.75,2.44,1,5.35,1.58,2.15,4.29,2.87,1.41,3.61
May,,,,,,,,2.59,3.76,1.07,2.42,1.51,1.15,2.06,2.76,1.74,3.6,3.02,3.1,1.54
June,,,,,,,,4.73,2.96,2.34,3.17,4.5,4.01,3.65,3.63,1.36,2.4,2.28,1.83,1.46
July,,,,,,,,2.13,3.52,3.15,3.58,1.24,6.58,1.33,3.48,4.26,1.77,1.8,4.62,2.39
August,,,,,,,,4.1,4.94,2.56,6.62,3.79,6.72,2.29,3.24,3.28,3.22,7.95,2.01,4.55
September,,,,,,,,0.57,5.07,5.2,0.35,3.83,1.54,3.97,3.34,2.04,4.26,2.25,11.74,4.34
October,,,,,,,,8.23,1.63,8.94,5.5,5.3,7.05,4.16,2.19,1.56,10.69,9.12,6.66,4.8
November,,,,,,,,3.69,4.73,2.87,7.01,7.22,5.98,5.39,6.65,4.7,5.2,4.28,2.81,3.68
December,,,,,,,,5.6,4.86,8.47,7.3,8.32,7.93,5.14,12.3,10.08,2.6,2.71,7.14,8.97
Total,,,,,,,,43.08,48.18,48.18,55.87,48.13,54.51,48.78,57.32,46.69,52.29,42.74,55.49,52.66
,,,,,,,,,,,,,,,,,,,,
NGR is the County School. Altitudes match,,,,,,,,,,,,,,,,,,,,
1914 total fixed to match sum of monthly values,,,,,,,,,,,,,,,,,,,,
