"LLANRWST, COUNTY SCHOOL",,,,,,,,,,,,
Grid ref,SH802617,Long,-3.792357,Lat,53.138942,,,,,,,
Station no,RR4036,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.41,5.15,3.72,,
February,,,,,,,,3.32,4.51,1.59,,
March,,,,,,,,3.54,4.84,3.56,,
April,,,,,,,,2.17,2.21,4.71,,
May,,,,,,,,2.59,3.76,1.07,,
June,,,,,,,,4.73,2.96,2.34,,
July,,,,,,,,2.13,3.52,3.15,,
August,,,,,,,,4.10,4.94,2.56,,
September,,,,,,,,0.57,5.07,5.20,,
October,,,,,,,,8.23,1.63,8.94,,
November,,,,,,,,3.69,4.73,2.87,,
December,,,,,,,,5.60,4.86,8.47,,
Total,,,,,,,,43.08,48.18,48.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.08,48.18,48.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
