"WRINGTON WEST HAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1313,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.60,3.78,3.18,2.07,4.24,3.38,5.09,3.47,5.95,1.22,,
February,1.59,0.40,4.17,7.61,0.46,4.82,2.07,3.66,2.92,0.87,,
March,2.92,2.30,2.82,1.47,1.79,0.43,0.83,3.54,3.23,0.40,,
April,4.22,1.06,2.76,2.45,3.47,2.08,2.92,1.73,1.52,1.10,,
May,2.43,2.69,1.23,2.06,4.10,4.56,2.75,1.66,2.51,2.63,,
June,4.06,0.24,1.58,0.75,3.46,0.01,2.17,3.89,2.74,2.12,,
July,5.02,0.86,4.57,2.49,4.90,4.04,2.78,5.50,3.32,1.52,,
August,2.02,2.72,4.51,3.08,5.65,5.61,3.54,5.64,4.08,4.86,,
September,2.13,3.65,2.57,4.11,3.73,3.93,2.07,6.89,1.00,0.85,,
October,2.12,1.70,1.60,4.38,5.96,4.03,5.47,3.11,5.84,6.92,,
November,2.23,2.21,1.74,3.33,3.56,2.51,8.21,3.44,3.00,8.89,,
December,2.64,2.61,5.17,3.30,4.33,4.34,0.68,2.69,3.94,6.75,,
Total,35.98,24.22,35.90,37.10,45.65,39.74,38.58,45.22,40.05,38.13,,
Calc annual,35.98,24.22,35.90,37.10,45.65,39.74,38.58,45.22,40.05,38.13,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
