"WRINGTON WEST HAY",,,,,,,,,,,,
Grid ref,ST462633,Long,-2.774183,Lat,51.366202,,,,,,,
Station no,RR1313,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.09,1.90,1.61,4.40,3.38,0.83,4.17,1.65,1.53,1.26,,
February,6.10,1.50,0.92,1.81,3.87,0.81,2.63,1.86,1.83,0.63,,
March,1.13,2.44,1.59,4.02,2.25,3.97,2.36,0.98,3.66,3.26,,
April,1.39,2.60,1.31,2.30,1.70,2.57,1.10,3.45,2.65,3.06,,
May,2.46,0.93,2.38,2.26,3.04,0.32,3.47,2.63,1.80,1.94,,
June,2.32,1.76,2.85,4.29,1.32,4.03,2.24,2.92,0.45,2.98,,
July,0.84,3.00,2.66,3.11,3.30,1.30,1.28,2.45,2.25,2.90,,
August,3.55,2.13,3.85,4.08,2.84,4.61,3.18,3.03,5.56,2.35,,
September,0.99,2.20,2.20,3.24,1.72,1.73,0.84,0.60,2.54,2.75,,
October,3.65,2.40,2.49,8.92,1.61,2.07,5.32,5.73,1.98,7.04,,
November,3.46,0.49,2.74,1.98,2.33,2.91,3.56,3.09,1.11,1.71,,
December,5.33,5.20,2.56,3.65,1.97,1.26,1.68,5.83,2.70,4.73,,
Total,36.31,26.55,27.16,44.06,29.33,26.41,31.83,34.22,28.06,34.61,,
Calc annual,36.31,26.55,27.16,44.06,29.33,26.41,31.83,34.22,28.06,34.61,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
