"WALSDEN WARLAND DRAIN",,,,,,,,,,,,
Grid ref,SD959216,Long,-2.063564,Lat,53.690831,,,,,,,
Station no,3226,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.10,4.93,4.15,1.73,5.69,1.62,3.75,2.74,,
February,,,1.58,4.36,3.30,1.44,3.09,2.06,2.60,2.10,,
March,,,1.78,6.33,2.40,3.73,3.55,3.41,2.91,2.90,,
April,,,2.00,1.48,3.12,2.58,1.38,2.05,1.69,4.03,,
May,,,2.58,3.95,2.40,1.14,3.05,3.22,2.76,2.24,,
June,,,1.50,1.05,1.92,2.75,2.11,7.50,2.18,2.45,,
July,,,2.00,5.00,2.00,2.60,2.35,2.69,4.50,6.05,,
August,,,4.45,5.84,5.95,5.95,4.45,3.65,3.48,3.11,,
September,,,2.30,5.69,1.32,2.42,1.23,0.94,4.09,2.58,,
October,,,4.76,9.25,2.43,3.24,7.29,5.15,2.70,5.76,,
November,,,2.18,2.80,2.80,4.02,4.42,3.29,2.66,1.20,,
December,,,4.14,2.25,3.01,1.45,2.63,4.59,2.52,6.70,,
Total,,,32.37,52.93,34.80,33.05,41.24,40.17,35.84,41.86,,
Calc annual,0.00,0.00,32.37,52.93,34.80,33.05,41.24,40.17,35.84,41.86,,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
