"WALSDEN WARLAND DRAIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3226,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.12,6.40,2.96,,3.61,5.73,5.88,4.00,16.77,2.42,8.04,
February,3.56,0.70,4.35,,1.32,7.80,4.39,1.67,6.61,0.87,1.13,
March,3.10,3.07,3.36,,1.74,1.73,2.17,5.38,4.69,1.60,3.02,
April,5.92,1.09,2.92,,2.14,3.51,2.01,4.30,1.75,1.48,3.55,
May,5.40,2.25,1.43,,7.33,5.50,4.78,2.34,2.06,3.81,2.22,
June,3.56,0.09,1.76,,2.86,0.15,3.54,4.80,9.98,1.60,2.71,
July,9.35,1.97,4.78,,4.83,1.90,3.34,4.07,3.02,2.39,6.58,
August,3.19,6.76,5.92,,7.44,4.97,4.93,9.15,7.40,6.03,7.77,
September,1.98,1.89,3.35,,5.73,4.08,4.24,7.20,0.97,2.70,5.11,
October,2.22,3.00,0.91,,6.81,6.96,5.08,7.47,7.81,6.38,7.44,
November,2.42,2.55,2.91,,2.91,2.63,7.16,7.29,9.37,9.24,7.10,
December,3.92,5.04,3.46,,6.25,4.33,2.37,3.06,4.00,9.71,4.22,
Total,48.74,34.81,38.11,,52.97,49.29,49.89,60.73,74.43,48.23,58.89,
Calc annual,48.74,34.81,38.11,0.00,52.97,49.29,49.89,60.73,74.43,48.23,58.89,
Difference,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
