"POLMONT (VELLORE)",,,,,,,,,,,,
Grid ref,NS949767,Long,-3.685554,Lat,55.971753,,,,,,,
Station no,5341,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,,,,,,,,,,,
February,1.94,,,,,,,,,,,
March,3.17,,,,,,,,,,,
April,2.49,,,,,,,,,,,
May,2.41,,,,,,,,,,,
June,2.53,,,,,,,,,,,
July,6.65,,,,,,,,,,,
August,,,,,,,,,,,,
September,1.97,,,,,,,,,,,
October,0.79,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
