POLMONT (VELLORE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS949767,Long,-3.685554,Lat,55.971753,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.5,4.5,4.34,3.86,2.07,1.49,2.17,2.76,1.67,4.71,1.19,3.6,2.93,4.44,6.12,3.47,3.34,3.46,4.44,5.15,4.75,8.15,1.2,5.08,2.21,5.28,3.35,4.28,1.41,4.48,3.29,6.03,4.79,2.21,2.03,4.49,3.31,3.99,2.8,3.76,3.2,6.67,3.51,2.74,4.24,,,,,,,,,
February,,,,,,,,2.7,1.66,1.41,2.75,4.49,2.3,2.61,2.92,2.72,4.16,0.55,5.22,1.68,4.6,0.6,2.4,3.47,0.65,3.14,4.74,2.35,5.2,1.4,0.75,2.33,0.06,2.57,0.29,3.32,3.1,4.24,1.15,4.51,0.95,4.04,1.61,2.72,0.96,4.38,3.04,2.53,3.89,3.5,3.59,1.94,,,,,,,,,
March,,,,,,,,2.8,3.64,3.12,1.66,1.67,3.38,3.68,3.49,1.76,2.27,1.31,1.46,2.23,3.15,4.75,1.73,1.34,0.94,1.11,3.4,2.82,2.66,0.38,2.58,1.29,2.33,1.57,3.42,1.39,2.39,1.94,2.02,2.96,3.22,2.83,1.4,2.15,0.56,2.12,2.67,5.18,2.63,1.08,3.02,3.17,,,,,,,,,
April,,,,,,,,1.1,0.67,2.76,3.07,1.38,0.88,2.58,1.83,1.85,2.38,0.82,0.83,1.8,1.7,1.16,1.72,2.5,1.59,5.84,2.04,1.85,1.24,1.77,0.74,2.37,3.77,1.4,3.81,3.05,1.03,1.52,0.4,1.54,2.78,1.45,2.33,1.65,2.44,1.41,0.75,4.45,2.68,2.52,3.14,2.49,,,,,,,,,
May,,,,,,,,2.6,2.61,2.53,1.62,1.1,1.14,1.28,2.33,1.42,4.71,1.73,2.73,0.97,3.82,1.64,2.52,1.33,4.95,5.66,3.13,1.93,1.92,2.26,1.61,3.09,3.07,1.86,2.51,0.61,0.83,1.97,5.35,0.86,1.72,5.8,2.47,3.88,2.66,5.01,1.84,3.4,1.77,2.1,2.16,2.41,,,,,,,,,
June,,,,,,,,4.3,1.67,1.93,0.8,1.81,4.98,2.36,0.59,1.69,2.57,2.02,0.57,2.12,1.26,0.43,1.7,1.4,2.09,0.4,3.02,3.97,5.15,2.32,2.19,5.73,1.09,1.37,2.59,3.3,1.33,1.73,3.58,1.72,0.48,0.44,1.28,2.38,2.57,3.06,2.29,4.03,4.88,0.76,1.82,2.53,,,,,,,,,
July,,,,,,,,2.9,2.78,3.5,2.74,1.86,2.13,0.96,3.98,3.26,3.29,2.36,2.76,0.93,3.78,2.73,3.83,3.01,2.9,1.29,4.38,5.97,2.43,2.73,3.08,4.89,2.25,3.79,3.76,1.6,3.8,3.59,2.6,5.4,5.59,2.47,1.71,2.33,2.61,3.25,3.4,3.16,3.45,2.45,4.88,6.65,,,,,,,,,
August,,,,,,,,4.3,2.96,2.4,4.7,1.97,4.1,0.82,2.25,3.79,3.32,3.8,2.08,2.32,5.14,5.89,1.78,4.81,2.75,3.63,2.19,7.25,4.37,4.57,4.7,4.26,0.51,1.33,3.42,1.94,1.97,4.58,1.83,1.46,1.24,3.46,3.01,4.79,3.91,2.41,3.86,0.02,8.36,3.59,3.22,,,,,,,,,,
September,,,,,,,,1.1,3.85,1.34,0.44,1.38,2.25,2.2,0.87,1.87,1.13,1.63,5.27,2.71,2.01,2.03,1.89,3.74,3.49,4.11,3.31,8.25,3.11,0.8,3.96,1.4,4.2,0.98,3.12,4.86,3.26,2.31,3.57,1.56,3.09,0.67,4.16,2.86,3.96,4.87,5.38,2.9,4.25,1.38,6.72,1.97,,,,,,,,,
October,,,,,,,,7.52,1.37,4.73,1.78,3.36,2.92,1.51,1.56,2.42,5.34,2.51,4.92,1.19,1,4.15,1.65,3.95,2.68,2.98,5.06,5.35,5.02,4.14,4.81,2.71,4.85,2.79,4.87,7.46,2.98,4,6.93,2.87,4.21,3.55,3.49,5.62,4.41,4.66,0.67,1.54,2.89,5.29,2.54,0.79,,,,,,,,,
November,,,,,,,,1.46,3.02,1.69,2.68,5.63,2.96,4.17,4.19,1.33,2.87,4.38,2.56,5.09,3.7,1.96,1.78,3.13,2.02,0.59,6.12,3.39,4.49,5.24,4.16,5.37,2.68,1.91,0.77,4.27,3.05,0.46,6.25,6.56,4.23,2.01,0.67,1.26,8.17,0.5,4.75,4.33,2.99,2.98,3.19,,,,,,,,,,
December,,,,,,,,4.1,1.55,4.05,1.83,3.3,6.35,2.55,4.7,3.93,1.79,4.45,2.79,4.17,3.27,5.35,3.43,2.87,4.77,2.98,1.16,1.95,3.56,6.17,2.77,2.63,7.53,0.68,3.41,1.8,3.8,2.04,2.27,1.3,2.87,1.87,2.82,1.61,3.9,3,3.24,2.58,4.04,6.21,2.12,,,,,,,,,,
Total,,,,,,,,37.38,30.28,33.8,27.93,30.02,34.88,26.89,31.47,27.71,38.54,26.75,34.79,28.14,37.87,36.81,27.9,34.89,32.29,36.17,43.7,49.83,47.3,32.98,36.43,38.28,37.62,23.6,36.25,35.01,32.02,31.67,41.98,35.53,32.59,30.62,29.44,34.56,40.14,37.47,35.65,37.32,48.5,35.37,39.14,,,,,,,,,,
