"POLMONT VELLORE",,,,,,,,,,,,
Grid ref,NS949768,Long,-3.685593,Lat,55.972651,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.50,4.50,4.34,,
February,,,,,,,,2.70,1.66,1.41,,
March,,,,,,,,2.80,3.64,3.12,,
April,,,,,,,,1.10,0.67,2.76,,
May,,,,,,,,2.60,2.61,2.53,,
June,,,,,,,,4.30,1.67,1.93,,
July,,,,,,,,2.90,2.78,3.50,,
August,,,,,,,,4.30,2.96,2.40,,
September,,,,,,,,1.10,3.85,1.34,,
October,,,,,,,,7.52,1.37,4.73,,
November,,,,,,,,1.46,3.02,1.69,,
December,,,,,,,,4.10,1.55,4.05,,
Total,,,,,,,,37.38,30.28,33.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.38,30.28,33.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
