"PONTARDAWE, PLAS CILYBEBYLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4050,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.20,5.19,9.85,4.71,6.80,6.27,2.49,6.66,9.31,,
February,,4.41,4.52,2.66,7.78,7.83,6.02,2.57,5.70,3.32,,
March,,3.30,8.15,8.90,9.35,1.95,1.96,2.86,3.37,7.27,,
April,,3.52,0.45,8.89,2.52,3.49,3.62,3.22,2.38,2.84,,
May,,2.61,2.21,4.78,4.35,3.23,4.05,3.32,2.90,1.97,,
June,,4.10,8.49,4.55,1.82,2.01,5.00,3.67,3.30,2.95,,
July,,0.69,4.29,1.10,5.58,6.92,3.17,4.47,9.59,1.54,,
August,,3.45,11.99,2.28,6.89,3.56,5.04,14.28,3.06,3.61,,
September,,3.69,1.30,4.48,3.81,2.06,4.25,3.40,13.20,4.18,,
October,,3.62,5.95,6.33,3.34,5.07,13.98,9.67,6.08,2.19,,
November,,7.21,4.36,10.46,7.49,4.44,6.88,4.70,6.64,4.65,,
December,,12.38,10.59,3.95,10.80,12.22,5.50,1.69,11.34,11.30,,
Total,,-999.00,67.49,68.23,68.44,59.58,65.74,56.34,74.22,55.13,,
Calc annual,0.00,51.18,67.49,68.23,68.44,59.58,65.74,56.34,74.22,55.13,,
Difference,NaN,-1050.18,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
