"PONTARDAWE (PLAS CILYBEBYLL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4050,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.59,9.74,7.11,5.05,8.18,4.76,8.58,7.78,14.31,3.37,11.54,
February,3.47,0.21,7.88,11.93,0.98,9.75,6.78,5.12,7.08,1.67,0.74,
March,8.35,7.24,4.98,3.02,2.78,1.70,1.16,6.47,5.27,1.92,4.05,
April,9.70,1.63,4.13,3.10,5.52,4.62,3.68,2.93,1.99,1.22,4.03,
May,5.38,3.27,2.63,3.72,7.31,8.95,3.41,2.79,0.84,5.95,3.44,
June,4.33,0.86,2.12,1.41,6.47,0.00,2.98,6.10,7.66,4.01,3.11,
July,9.67,3.43,8.09,5.28,9.56,3.43,4.55,8.88,5.22,5.71,6.63,
August,5.62,7.24,5.10,7.57,9.99,9.36,8.50,8.89,5.90,6.89,8.68,
September,5.39,4.29,4.52,9.51,9.13,6.15,2.28,9.97,2.23,1.43,6.83,
October,5.54,2.77,1.56,12.82,9.05,7.31,4.86,4.76,13.40,9.40,10.69,
November,3.49,4.39,3.23,6.06,4.96,3.25,11.74,7.37,12.48,18.02,7.51,
December,8.32,5.53,7.68,9.89,11.83,5.63,0.55,4.20,7.15,15.15,8.83,
Total,79.85,50.60,59.03,79.36,85.76,64.91,59.07,75.26,83.53,74.74,76.08,
Calc annual,79.85,50.60,59.03,79.36,85.76,64.91,59.07,75.26,83.53,74.74,76.08,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
