"HANDFORTH, CLARE COTTAGE",,,,,,,,,,,,
Grid ref,SJ858834,Long,-2.214764,Lat,53.347299,,,,,,,
Station no,RR6199,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.68,2.06,3.88,1.20,2.32,2.03,,
February,,,,,3.12,1.73,3.55,1.53,3.15,1.57,,
March,,,,,1.62,3.83,2.75,3.01,2.47,2.81,,
April,,,,,1.92,2.38,2.08,1.18,2.09,2.84,,
May,,,,,2.19,0.82,3.12,3.89,3.04,1.86,,
June,,,,,1.23,2.34,1.88,4.27,1.74,2.91,,
July,,,,,1.38,3.23,1.49,3.21,4.44,5.09,,
August,,,,,4.94,4.35,2.94,4.65,3.30,3.43,,
September,,,,,0.78,2.31,2.08,0.26,3.83,2.13,,
October,,,,,1.66,3.55,6.25,3.68,1.56,5.15,,
November,,,,,1.49,3.01,2.37,2.56,3.09,1.51,,
December,,,,,2.09,0.75,4.50,2.37,2.80,6.36,,
Total,,,,,25.10,30.36,36.90,31.81,33.83,37.69,,
Calc annual,0.00,0.00,0.00,0.00,25.10,30.36,36.89,31.81,33.83,37.69,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.01,0.00,0.00,-0.00,,
