FARNHAM (BROOMLEAF ROAD),,,,,,,,,,,,
Grid ref,SU852470,Long,-0.781528,Lat,51.215855,,,,,,,
Station no,200/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.42,1.04,1.38,2.53,4.41,2.05,2.97,2.89,3.49,,
February,,0.65,1.55,2.35,1.39,0.16,3.96,2.52,0.18,2.93,,
March,,2.06,0.48,2.38,1.04,0.62,1.54,1.61,3.17,1.66,,
April,,1.93,2.37,0.31,0.36,0.96,0.32,0.83,2.38,0.71,,
May,,2.38,2.11,3.00,3.55,0.26,1.32,2.21,0.96,1.88,,
June,,1.47,1.33,2.41,2.18,2.35,1.01,4.39,1.23,0.95,,
July,,0.51,2.78,2.63,1.41,3.13,3.48,1.34,3.56,3.13,,
August,,2.56,1.43,2.59,1.17,3.41,1.95,4.31,2.63,3.76,,
September,,3.07,2.73,2.49,2.29,3.58,3.09,4.14,0.13,3.47,,
October,,3.59,3.56,2.47,4.45,2.10,1.85,2.93,2.71,7.73,,
November,,3.13,1.70,5.63,2.61,0.83,3.21,2.44,3.60,5.33,,
December,,2.53,0.78,2.56,3.11,4.39,2.32,2.70,5.56,3.68,,
Total,,26.30,21.86,30.20,26.09,26.20,26.10,32.39,29.00,38.72,,
Calc annual,0.00,26.30,21.86,30.20,26.09,26.20,26.10,32.39,29.00,38.72,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
