"ALSTON (LAWN COTTAGE)",,,,,,,,,,,,
Grid ref,NY720463,Long,-2.437180,Lat,54.810773,,,,,,,
Station no,3658/9/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,5.42,,
February,,,,,,,,,,4.03,,
March,,,,,,,,,,1.89,,
April,,,,,,,,,,2.70,,
May,,,,,,,,,,2.38,,
June,,,,,,,,,,1.67,,
July,,,,,,,,,,4.18,,
August,,,,,,,,,-999.00,4.89,,
September,,,,,,,,,1.18,2.66,,
October,,,,,,,,,5.31,5.96,,
November,,,,,,,,,6.65,6.40,,
December,,,,,,,,,6.44,5.79,,
Total,,,,,,,,,,47.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.58,47.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
