"MUCH DEWCHURCH BRYNGWYN",,,,,,,,,,,,
Grid ref,SO487302,Long,-2.748121,Lat,51.967894,,,,,,,
Station no,RR467,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.76,1.67,0.71,3.65,4.31,1.08,4.61,1.24,0.99,1.15,,
February,5.67,1.25,1.39,2.54,5.46,0.93,1.67,0.77,0.85,0.34,,
March,1.46,2.92,1.67,4.47,1.98,4.03,1.17,0.76,3.67,3.35,,
April,0.95,3.32,2.34,1.97,1.18,3.10,0.91,2.81,3.19,2.66,,
May,3.09,0.96,2.03,4.72,1.94,0.38,2.29,3.13,2.09,1.00,,
June,1.16,2.25,2.24,3.01,0.91,3.13,2.68,2.11,0.75,2.09,,
July,2.48,3.76,1.09,2.10,2.42,0.93,0.36,2.31,1.97,2.25,,
August,3.13,1.98,3.87,5.52,2.35,4.79,1.77,1.73,4.11,2.06,,
September,0.52,1.85,2.27,3.21,2.04,1.38,0.73,0.81,2.33,3.36,,
October,4.02,1.46,3.39,7.16,0.52,1.98,6.28,9.05,3.01,4.05,,
November,2.92,1.00,3.87,1.14,1.50,3.84,3.39,2.96,1.44,1.25,,
December,6.04,4.37,1.82,2.89,2.60,0.71,1.23,4.12,2.82,5.67,,
Total,35.20,26.79,26.69,42.38,27.21,26.28,27.09,31.80,27.22,29.23,,
Calc annual,35.20,26.79,26.69,42.38,27.21,26.28,27.09,31.80,27.22,29.23,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
