MUCH DEWCHURCH BRYNGWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO487302,Long,-2.748121,Lat,51.967894,Elevation,421,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,4.48,3.46,4.93,2.26,4.95,0.92,2.69,0.35,1.49,2.67,3.79,3.37,2.56,5.22,2.92,0.58,0.69,3.98,2.43,1.93,2.52,3.37,4.9,0.42,2.38,0.27,5.3,3.76,1.67,0.71,3.65,4.31,1.08,4.61,1.24,0.99,1.15,3.24,0.83,4.54,4.91,0.94,3,,,,,,
February,,,,1.38,2.96,1.79,3.38,1.62,1.9,3.98,4.16,4.04,3.16,4.12,3.16,4.55,1.13,0.47,0.81,1.31,0.84,0.11,2.8,2.61,2.4,0.08,0.25,2.28,1.17,4.42,5.67,1.25,1.39,2.54,5.46,0.93,1.67,0.77,0.85,0.34,5.21,1.41,2.7,1.84,3.65,5.25,,,,,,
March,,,,2.91,0.93,0.93,2.77,1.74,0.91,1.03,1.14,1.92,0.94,1.23,3.05,1.54,2.84,1.46,3.52,3.09,0.91,1.76,0.89,0.5,1.94,2.27,2.15,4.34,0.76,0.77,1.46,2.92,1.67,4.47,1.98,4.03,1.17,0.76,3.67,3.35,1.3,1.93,5.82,5.27,3.21,0.7,,,,,,
April,,,,1.38,2.06,1.2,2.59,2.76,2.93,1.96,1.02,0.75,4.01,0.98,1.49,2.89,2.6,0.91,1.8,5,1.17,1.51,0.98,0.16,1.89,2.93,1.37,2.29,1.56,2.28,0.95,3.32,2.34,1.97,1.18,3.1,0.91,2.81,3.19,2.66,3.09,1.34,0.14,5.52,1.27,1.05,,,,,,
May,,,,2.11,0.79,3.08,0.31,3.17,5.06,3.26,2.19,1.21,3.71,1.42,0.68,2.03,7.75,2.16,1.33,3.1,2.15,3.6,1.66,2.77,3.31,0.57,0.21,1.22,4.41,2.78,3.09,0.96,2.03,4.72,1.94,0.38,2.29,3.13,2.09,1,1.76,1.58,3.09,2.5,1.69,4,,,,,,
June,,,,1.55,0.69,3.64,1.04,1.16,2.82,7.26,4.12,3.11,2.47,5.1,3.16,2.03,1.5,0.76,3.64,0.56,1.71,3.59,2.58,0.83,2.05,1.03,2.55,3.26,1.24,1.74,1.16,2.25,2.24,3.01,0.91,3.13,2.68,2.11,0.75,2.09,3.34,1.97,5.21,0.77,2.74,0.9,,,,,,
July,,,,3.67,0.83,6.99,1.43,3.05,0.48,2.16,4.54,2.22,3.94,3.49,3.2,0.21,2.03,1.15,6.37,3.33,2.45,1.76,2.78,3.01,2.47,2.43,1.08,1.36,0.53,0.61,2.48,3.76,1.09,2.1,2.42,0.93,0.36,2.31,1.97,2.25,2.03,0.7,3.51,0.56,4.13,6.1,,,,,,
August,,,,3.05,2.77,1.84,2.59,3.99,7.67,5.18,0.75,3.78,2.65,0.95,2.35,1.75,1.87,2.26,2.32,2.34,2.75,4.2,4.03,1.9,3.21,2.13,1.45,5.55,1.63,0.89,3.13,1.98,3.87,5.52,2.35,4.79,1.77,1.73,4.11,2.06,5.85,4.33,8.17,1.06,1.85,2.5,,,,,,
September,,,,1.47,4.76,3.77,6.19,2.59,2.25,3.66,3.6,1.91,2.53,4.32,1.75,3.86,2.47,1.96,0.63,1.01,1.42,1.55,1.83,1.22,3.71,1.04,5.42,2.33,0.76,2.76,0.52,1.85,2.27,3.21,2.04,1.38,0.73,0.81,2.33,3.36,0.71,1.93,0.81,3.23,0.8,0.85,,,,,,
October,,,,2.09,2.91,5.9,2.91,1.82,4.55,0.9,6.06,1.86,5.58,4,0.94,2.93,4.93,2.12,0.74,3.52,1.14,7.73,2.22,1.89,4.64,2.63,3.32,2.41,5.06,3.11,4.02,1.46,3.39,7.16,0.52,1.98,6.28,9.05,3.01,4.05,4.48,2.46,4.12,5.18,2.43,4.75,,,,,,
November,,,,2.17,2.38,5.69,4.57,3.84,2.6,0.72,2.46,3.6,3.87,3.57,2.14,3.46,2.49,2.91,7.93,1.31,2.16,2.59,2.74,1.09,5.1,6.52,0.71,2.24,2.26,2.64,2.92,1,3.87,1.14,1.5,3.84,3.39,2.96,1.44,1.25,4.47,3.73,1.67,3.35,3.85,2.2,,,,,,
December,,,,0.68,2.51,1.93,7.9,1.75,2.1,0.96,4.06,2.52,3.47,0.76,2.19,1.18,3.89,1.97,3.54,1.34,1.74,4.49,1,4.25,1.89,2.31,4.38,5.84,3.87,2.62,6.04,4.37,1.82,2.89,2.6,0.71,1.23,4.12,2.82,5.67,6.94,10.15,3.83,1.12,6.3,6.7,,,,,,
Total,,,,26.94,27.05,41.69,37.94,32.44,34.19,33.76,34.45,28.41,39,33.73,27.48,28.99,38.72,21.05,33.21,26.6,22.42,35.32,25.44,22.75,35.98,28.84,23.31,35.5,23.52,29.92,35.2,26.79,26.69,42.38,27.21,26.28,27.09,31.8,27.22,29.23,42.42,32.36,43.61,35.31,32.86,38,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
