ROSS CHASEDALE OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO598233,Long,-2.585754,Lat,51.906777,Elevation,223,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.42,3.01,0.87,1.19,2.48,2.86,3.99,2.91,3.5,1.03,3.84,2.55,4.1,3.37,4.66,0.98,5.56,1.39,3.97,2.27,2.76,0.67,4.42,4.03,2.63,5.67,2.8,4.2,2.41,6.35,2.11,1.52,2.77,1.97,4.37,0.97,0.3,2.62,1.99,0.61,1.72,3.26,3.27,1.64,2.19,4.81,4.62
February,,,,,3.16,4.16,4.7,1.07,0.99,2.73,0.59,0.16,3.19,6.7,0.28,4.1,1.81,3.17,2.07,1.13,0.83,1.71,0.08,3.54,0.38,1.91,2.39,3.51,0.69,1.39,2.2,3.19,0.45,2.01,0.52,1.79,1.74,1.81,0.88,1.12,5.46,4.25,0.39,1.36,2.17,1.45,0.39,2.69,4.95,0.16,2.88
March,,,,,2.97,0.58,3.86,2.83,1.31,4.72,3.15,1.34,2.92,1.2,0.88,0.56,0.23,2.75,3.86,0.18,2.57,0.37,1.73,2.46,2.16,0.45,2.57,4.11,0.02,1.23,1.6,2.17,2.54,1.08,0.22,0.78,1.03,6.96,1.38,1.06,1.57,3.69,1.85,0.95,2.72,2.13,0.69,2.02,1.02,2.89,2.12
April,,,,,1.56,0.66,0.78,1.22,1.66,1.52,4.2,0.63,2.68,2.43,2.48,1.78,2.63,1.08,0.99,0.78,2.84,2.71,2.63,1.06,1.87,4.03,2.19,1.87,0.06,2.54,3.91,1.01,1.68,0.63,1.2,1.2,2.3,3.08,2.57,2.56,1.85,2.17,2.03,3,0.2,0.9,2.72,0,0.55,2.96,1.91
May,,,,,1.31,3.16,3.01,3.76,1.83,0.27,1.54,1.15,0.44,1.63,4.85,3.25,2.33,0.95,0.73,2.09,1.37,3.19,5.26,1.87,1.29,0.9,0.84,2.38,1.88,0.7,2.19,1.83,3.64,3.37,0.73,1.89,3.72,3.52,3.66,2.37,1.58,3.19,3.7,2.01,2.23,5.12,0.54,1.36,2.15,1.4,1.69
June,,,,,2.83,0.67,1.48,2.14,0.65,0.93,2.17,0.41,0.58,0.42,2.2,0,1.37,2.64,1.93,1.33,0.55,3.19,1.57,1.98,0.85,3.17,3.93,1.06,1.05,1.61,0.63,2.26,0.12,1.17,1.67,2.55,1.51,1.61,1.69,0.33,1.54,0.74,1.61,1.67,4.66,3.81,1.77,0.77,3.73,0.75,2.5
July,,,,,4.49,4.04,1.33,1.76,2.15,2.6,3.79,0.49,4.27,2.76,4.1,2.34,2.19,3.27,1.37,1.76,2.81,4.25,2.13,1.71,0.67,0.25,5.85,3.41,2.28,3.95,2.87,2.27,1.05,1.31,1.56,2.76,0.89,2.22,0.7,0.39,2.71,0.71,1.1,2.18,1.5,0.59,3.89,2.26,2.19,2.03,2.18
August,,,,,1.13,2.25,3.45,4.93,1.63,1.92,0.8,2.36,2.62,2.14,3.02,2.87,2.3,4.5,1.93,1.26,3.19,4.91,1.92,0.55,1.79,1.26,0.17,0.87,2.81,1.96,0.26,3.31,4.11,2.08,2.21,2.34,4.59,1.33,3.44,0.81,3.58,3.32,4.82,2.83,2.62,0.55,2.93,2.12,1.9,0.97,2.59
September,,,,,0.97,0.75,0.86,2.61,5.59,1.25,1.51,1.61,1.68,2.15,5.07,3.7,0.6,4.56,0.93,0.36,3.52,1.76,3.39,2.81,1.77,3.77,2.8,2.3,1.15,0.57,0.71,1.24,1.37,3.35,2.49,1.84,4.2,1.21,2.51,2.53,2.65,3.38,1.83,3.09,1.66,1.06,3.6,3.2,6.22,0.08,4.13
October,,,,,1.79,4.64,4.26,2.99,1.06,2.25,3.46,1.32,0.55,5.48,4.2,3.02,2.88,2.54,5.37,4.67,2.48,0.56,5.3,3.64,1.11,3.58,1.54,3.44,2.78,2.35,4.21,1.89,1.52,1.95,3.39,3.37,0.77,0.41,3.14,6.14,0.81,0.82,3.61,2.56,3.08,1.31,1.44,1.29,3.41,1.89,6.7
