"ROSS-ON-WYE",,,,,,,,,,,,
Grid ref,SO598233,Long,-2.585754,Lat,51.906777,,,,,,,
Station no,2216,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.62,1.99,0.61,1.72,3.26,3.27,1.64,2.19,4.81,4.62,,
February,4.25,0.39,1.36,2.17,1.45,0.39,2.69,4.95,0.16,2.88,,
March,3.69,1.85,0.95,2.72,2.13,0.69,2.02,1.02,2.89,2.12,,
April,2.17,2.03,3.00,0.20,0.90,2.72,0.00,0.55,2.96,1.91,,
May,3.19,3.70,2.01,2.23,5.12,0.54,1.36,2.15,1.40,1.69,,
June,0.74,1.61,1.67,4.66,3.81,1.77,0.77,3.73,0.75,2.50,,
July,0.71,1.10,2.18,1.50,0.59,3.89,2.26,2.19,2.03,2.18,,
August,3.32,4.82,2.83,2.62,0.55,2.93,2.12,1.90,0.97,2.59,,
September,3.38,1.83,3.09,1.66,1.06,3.60,3.20,6.22,0.08,4.13,,
October,0.82,3.61,2.56,3.08,1.31,1.44,1.29,3.41,1.89,6.70,,
November,7.12,3.76,1.51,7.00,3.50,0.92,2.38,3.11,5.02,5.05,,
December,2.76,1.54,1.19,2.01,3.22,4.32,2.80,3.20,7.32,2.87,,
Total,34.77,28.23,22.96,31.57,26.90,26.48,22.53,34.62,30.28,39.24,,
Calc annual,34.77,28.23,22.96,31.57,26.90,26.48,22.53,34.62,30.28,39.24,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
