"FOREST OF GLEN TANAR",,,,,,,,,,,,
Grid ref,NO475957,Long,-2.866992,Lat,57.049365,,,,,,,
Station no,5629/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.15,,,,,,,,,,,
February,10.93,,,,,,,,,,,
March,5.39,,,,,,,,,,,
April,1.14,,,,,,,,,,,
May,1.86,,,,,,,,,,,
June,2.39,,,,,,,,,,,
July,4.03,,,,,,,,,,,
August,5.40,,,,,,,,,,,
September,1.06,,,,,,,,,,,
October,2.34,,,,,,,,,,,
November,3.69,,,,,,,,,,,
December,1.57,,,,,,,,,,,
Total,44.95,,,,,,,,,,,
Calc annual,44.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
