WHITCHURCH-LANGSTONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX525738,Long,-4.08311,Lat,50.54532,Elevation,675,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,10.36,2.46,5.46,3.83,,,,9.81,6.83,7.43,4.03,7.32,7.48,8.46,8.43,10.89,3.45,10.56,6.45,9.05,4.54,6.9,1.56,8.23,11.47,9.69,8.51,3.2,4.28,6.93,9.26,5.42,3.73,7.09,5.79,,,
February,,,6.76,2.54,8.21,12.27,8.5,,,,1.36,0.37,5.36,12.92,2.96,7.55,4.17,5.24,4.64,1.88,2.01,5.06,0.06,5.37,0.32,6.71,5.87,11.57,2.49,4.05,6.22,7.42,0.56,3.36,1.55,4.88,4.35,1.11,,,
March,,,9.08,6.04,9.63,1.2,3.72,,,,5.73,4.56,5.2,3.34,2.92,1.11,1.01,6.15,7.09,1.09,3.94,2.02,3.47,6.21,4.67,1.44,5.25,6.95,0.82,2.36,4.48,4.79,4.93,1.15,0.45,2.22,3.03,9.64,,,
April,,,0.43,7.57,2.53,2.05,2.38,,,,6.11,1.23,5.26,4.68,5.31,3.69,2.85,2.76,2.38,0.97,5.07,4.6,3.97,4.37,3.72,6.92,2.51,4.05,0.18,3.82,3.95,1.45,3.42,1.81,3.12,1.39,2.26,4.15,,,
May,,,2.32,4.7,2.92,3.24,2.03,,,,2.43,3.44,1.95,2.69,5.04,6.31,2.66,0.84,1.93,5.35,3.22,4.15,5.97,2.67,2.24,2.02,0.7,3.58,4.87,1.35,2.06,3.29,8.66,,0.9,4.64,5.21,3.72,,,
June,,,8.43,2,2.26,2.36,2.72,,,,2.7,0.13,1.57,0.88,3.81,0.25,3.6,4.2,3.48,3.16,1.9,5.53,5.17,2.72,2.58,6.53,2.38,1.62,2.29,4.6,0.99,2.47,0.63,,5.14,6.1,5.55,,,,
July,,,3.56,0.45,6.43,6,1.78,,,,7.27,2.03,5.95,1.47,5.48,3.99,1.71,7.08,2.89,2.64,4.5,6.58,4.6,4.62,1.21,1.02,12.06,3.9,4.86,10.25,3.64,1.28,4.07,,4.23,3.87,3,3.45,,,
August,,,13.33,1.91,4.95,2.95,5.86,,,,2.43,3.57,5.15,4.89,6.67,6.19,3.29,5.07,3.25,5.7,7.21,5.94,1.91,3.03,6.14,2.11,0.94,1.11,6.21,4.14,0.26,5.99,7.12,,3.92,3.49,5.66,1.04,,,
September,,,1.7,4.57,3.27,2.06,2.78,,,,3.85,1.4,4.7,4.98,7.14,5.15,1.26,7.82,1.63,0.8,7.12,3.19,7.65,1.92,5.26,8.51,3.84,4.46,3.24,0.62,2.6,0.62,4.7,,4.38,3.48,8.19,,,,
October,,,6.57,5.72,3.32,4.55,10.33,,,,5.85,1.54,2.43,9.36,8.12,6.93,3.39,4.69,9.89,9.5,7.97,1.77,11.72,6.05,6.56,9.03,2.32,5.26,7.99,5.13,5.64,2.94,4.36,,7.21,7.08,3.4,,,,
November,,,4.21,7.85,6.78,3.71,9.12,,,,3.54,4.87,3.86,3.97,5.19,5.44,11.28,5.55,8.33,19.53,8.96,11.9,4.29,1.92,2.22,9.88,6.12,3.22,9.82,11,11.01,3.73,1.31,,10.07,0.86,10.04,,,,
December,,,9.11,3.86,12.24,13.57,4.71,,,,6.38,3.63,9.36,6.83,9.61,7.23,1.08,5.91,7.21,13.69,5.93,3.38,4.93,2.38,19.66,6.79,9.33,5.18,7.25,4.23,6.33,4.67,10.24,,5.54,8.03,8.6,3.74,,,
Total,,,,57.57,65,59.42,57.76,,,,57.46,33.6,58.22,60.04,69.57,61.32,44.76,63.74,63.61,67.76,68.39,60.57,62.79,45.8,61.48,62.52,59.55,62.37,59.71,60.06,50.38,42.93,56.93,,51.93,49.77,66.38,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Jan 19 Station started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 June Sept-Nov Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Observer frequently away and observations very irregular Assume terminated if no further records received,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Given elevation 700ft a little high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
