PORT-TALBOT-ABERAVON (ROOF GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SS764901,Long,-3.7858189,Lat,51.596144,Elevation,57,ft,,,,,,,,,,,,
Station no,4068/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.51,3.69,4.11,3.21,7.93,,1.64,,5.1,1.78,3.84,3.33,5.51,3.35,3.55,3.99,
February,,,,1.44,4.5,2.84,1,1.47,,6.73,,0.4,3.02,5.12,2.95,0.98,4.98,5.68,0.27,
March,,,,0.25,2.08,1.25,6.09,1.58,,1.85,,4.67,2.69,3.49,2.23,1.58,5.12,0.93,3.5,
April,,,,3.21,1.77,1.43,1.74,2.04,,2.99,,3.7,3.35,1.38,2.94,1.74,0.49,0.64,3.01,
May,,,,1.14,3.06,3.19,2.43,2.48,,1.72,,4.13,3.12,2.5,4.54,1.25,2.04,4.24,0.38,
June,,,,2.89,4.23,4.1,1.89,,,2.12,0.96,2.54,2.46,4.97,5.75,2.57,0.96,5.4,3.37,
July,,,,2.88,4.43,3.08,4.01,,,4.87,1.42,2.06,5.66,5.57,0.79,3.88,3.84,4.13,2.5,
August,,,,2.81,2.86,6.83,0.57,,,8.67,8.98,7.16,6.31,5.13,0.84,5.99,4.63,5.35,1.05,
September,,,,3.57,2.4,7.4,2.26,,,8.91,4.36,2.81,4.39,5.4,2.63,5.32,7.46,8.57,0.39,
October,,,,5.89,5.18,1.61,1.21,,,2.5,0.98,3.97,4.7,7.58,2.25,1.15,4.44,4.9,4.15,
November,,,,7.88,0.57,7.33,4.14,,6.05,,8.6,4.25,4.43,9.74,4.15,1.36,2.07,3.33,7.47,
December,,,,3.73,6.79,4.32,3.95,,5.3,,4.74,4.52,1.36,4.7,7.78,4.28,2.04,5.34,7.81,
Total,,,,39.2,41.56,47.49,32.5,,,,,45.31,43.27,59.42,40.18,35.61,41.42,52.06,37.89,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
1950 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
