"DUNFORD BRIDGE UPPER WINDLEDEN",,,,,,,,,,,,
Grid ref,SE156024,Long,-1.766198,Lat,53.518046,,,,,,,
Station no,3162,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.36,2.54,4.59,6.14,4.94,1.31,5.89,2.02,3.98,3.36,,
February,2.85,1.88,0.67,6.14,5.78,2.02,3.39,3.80,2.69,3.19,,
March,2.15,5.68,3.37,6.76,1.43,7.91,5.48,4.50,3.23,2.85,,
April,3.03,3.89,3.39,3.24,5.38,5.39,1.17,2.83,1.99,4.33,,
May,2.26,0.90,3.29,5.85,2.90,1.51,4.00,5.55,4.95,2.16,,
June,2.92,2.02,2.38,2.16,1.53,2.53,2.56,8.35,2.33,4.24,,
July,3.76,5.32,2.99,3.70,1.78,2.80,2.92,3.39,4.69,5.71,,
August,7.25,3.13,4.68,6.85,5.41,4.58,4.20,5.01,3.18,4.20,,
September,1.66,0.89,2.21,6.69,2.00,3.85,1.86,0.86,4.36,3.48,,
October,4.95,3.46,6.60,12.23,2.00,4.08,6.29,6.37,1.78,7.74,,
November,3.73,8.09,2.93,4.71,4.87,5.26,9.81,6.04,3.49,0.91,,
December,8.76,6.07,4.08,3.37,3.67,4.07,4.18,5.43,3.05,9.64,,
Total,50.68,43.87,41.18,67.84,41.69,45.31,51.75,54.15,39.72,51.81,,
Calc annual,50.68,43.87,41.18,67.84,41.69,45.31,51.75,54.15,39.72,51.81,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
