NEWPORT-PAGNELL-THE-CROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP870434,Long,-0.7314,Lat,52.0825,Elevation,196,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.94,1.97,2.27,2.72,3.39,0.82,0.78,3.41,2.44,1.5,2.93,2.17,3.24,1.12,2.42,0.32,1,1.6,2.35,2.14,1.39,2.52,2.14,0.75,0.99,2.26,1.72,1.02,1.81,1.87,2.53,0.83,2.02,0.63,2.31,3.69,0.89,0.59,2.43,2.04,0.68,3.57,0.88,1.36,0.79,1.49,0.87,3.23,3.12,0.79,2.63,1.19,1.56,2.63,3.59,2.28,2.07,2.57,1.17,2.36,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.36,1.95,1.47,0.61,2.15,1.05,1.13,0.97,1.3,1.87,0.4,1.88,1.7,1.17,2.88,2.54,2.63,1.91,3.09,1.25,2.29,0.32,0.66,1.61,1.71,0.76,0.01,1.18,1.83,1.89,0.15,0.47,2.67,0.93,1.62,4.65,1.01,1.05,0.77,3.27,0.76,1.59,1.01,0.63,0.31,2.51,1.35,1.51,0.87,1.58,2.7,4.08,1.14,1.1,2.42,0.59,0.4,2.03,3.07,0.52,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.44,1.12,2.32,2.7,1.11,1.3,1.68,1.85,1.68,0.92,1.06,3.4,1.93,0.56,0.77,1.77,1.63,1.01,0.88,1.17,1.2,1.68,1.22,2.66,1.78,1.9,0.94,0.75,0.14,1.32,1.85,2.31,3.2,1.25,0.86,0.67,2.43,1.59,3.05,1.28,2.7,1.31,0.85,3.03,1.75,0.58,1.48,2.7,2.44,3.48,1.12,5.62,1.32,0.53,3.98,1.84,0.81,1.33,1.77,0.65,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.79,1.62,2.22,1.07,1.67,1.06,2.35,2.4,0.64,1.33,2.37,3.11,2.67,2.13,2.41,1.72,0.65,3.28,1.46,1.47,2.04,1.88,1.12,1.41,2.73,0.76,1.37,0.73,0.12,1.19,1.49,1.06,1.71,1.4,2.01,0.71,2.19,0.72,1.29,1.11,1.66,0.64,2.23,4.11,1.79,1.85,1.07,0.06,2.47,0.92,0.72,1.19,1.61,3.37,2.21,3.56,1.1,4.34,1.92,2.75,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.71,1.19,4.2,2.01,3.57,0.91,0.61,2.31,1.9,0.91,2.33,0.52,2.55,4.21,2.54,1.04,0.74,1.87,1.96,0.6,2.75,3.95,2.58,0.96,3.08,1.29,3.72,0.97,1.53,2.32,0.28,0.3,0.86,3.32,1.77,1.18,1.21,1.86,2.9,2.02,0.84,1.31,4.14,1.55,1.37,2.18,2.68,2.03,1.6,0.86,2.02,2.15,2.1,1.83,0.91,1.92,1.07,1.01,1.51,4.19,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.65,2.29,1.65,1.09,1.72,0.66,3.21,2.08,2.72,0.67,5.39,1.22,0.67,2.2,4.68,2.3,2.21,3.04,3.9,0.95,1.66,0.83,1.04,1.53,1,1.97,1.91,1.95,0.69,2.26,0.6,3.47,1.97,0.93,0.92,1.72,1.31,2.11,4.77,0.59,3.07,3.76,1.79,1.41,4.24,2.03,1.4,2.46,0.87,2.55,0.69,2.52,1.97,0.51,1,1.71,0.43,1,0.65,2.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.33,2.05,1.8,3.96,0.25,0.45,1.67,4.49,3.35,1.85,2.25,5.52,0.68,2.64,0.52,4.03,6.27,3.31,2.96,3.8,3.51,0.16,3.21,0.64,4.65,1.88,3.07,2.39,1.87,2.9,2.37,3.79,1.07,0.36,1.41,1,0.64,2.43,1.35,2.63,2.33,1.27,1.25,3.05,1.9,2.56,1.86,0.53,3.38,0.73,1.27,4.94,1.78,2.66,3.82,2.63,2.96,0.41,3.75,3.43,2.6,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,0.33,4.4,6.2,2.25,2.73,0.77,1.83,0.84,2.73,1.96,2.1,1.25,2.34,3.46,5.35,3.68,0.63,4.66,1.79,0.92,1.61,2.75,1.69,1.2,2.89,1.81,2,3.8,2.39,1.86,2.53,1.88,2.32,4.81,2.12,0.72,3.73,1.27,2.38,3.32,1.94,2.67,1.65,1.98,2.91,2.62,2.37,0.86,6.82,0.69,1.06,2.94,2.14,5.42,0.78,2.36,1.33,1.44,4.05,3.03,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.87,0.62,3.3,1.14,2.87,2.24,1.63,4.52,1.08,1.76,2.33,2.43,4.91,1.67,0.8,2.35,4.43,1.64,1.88,4.53,1.53,3.42,1.28,2.24,0.88,2.54,0.79,0.82,2.89,0.78,1.13,0.54,5.36,3.34,0.37,1.81,0.38,1.32,1.46,1.84,1.58,1.41,0.8,0.72,1.46,2.41,0.49,1.49,1.36,2.41,1.35,2.13,0.94,1.85,5.19,1.77,1.97,1.67,2.28,2.67,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.7,4.22,1.48,1.9,3.12,1.62,3.49,1.15,3.36,1.76,2.61,5.45,0.97,1.24,2.33,0.77,5.54,2.4,4.9,1.9,0.91,3.85,3.66,1.67,0.43,3.04,1.56,6,3.9,2.17,2.38,2.82,3.57,1.26,2.54,2.35,1.85,1.93,1.47,5.92,0.8,1.03,4.11,3.68,1.41,4.04,2.24,2.07,2.7,4.39,4.3,1.69,2.81,3.73,1.27,1.69,1.12,1.24,0.78,3.12,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.21,1.55,1.53,0,1.09,1.94,1.21,0.86,2.79,1.9,2.13,3.71,3.32,2.96,3.29,0.87,2.06,2.84,3.48,2.87,1.34,4.06,2.09,2.12,3.75,0.8,2.16,1.99,1.52,2.48,4.3,4.59,1.15,1.11,1.92,2.35,1.99,0.9,1.58,1.92,1.29,2.68,4,2.02,0.81,0.58,3.35,2.63,1.55,2,2.16,2.37,3.54,1.08,1.99,1.47,1.16,1.81,1.18,1.29,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,0.37,0.88,2.28,2.09,4.38,4.06,2.31,0.93,3.8,0.64,1.15,0.88,5.29,1.83,1.89,0.67,1.88,3.13,2.87,0.75,2.21,0.81,4.95,1.18,1.51,1.08,0.58,3.05,1.56,1.61,1.48,1.85,3.38,2.75,2.59,1.25,2.64,2.9,1.45,0.95,1.64,0.81,2.17,3.21,1.45,2.84,4.78,4.09,3.17,0.91,5.1,3.85,2.71,0.63,2.71,4.03,1.82,1.57,2.16,2.51,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
