"NEWPORT PAGNELL THE CROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1621,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.49,0.87,3.23,3.12,0.79,2.63,1.19,1.56,2.63,3.59,,
February,2.51,1.35,1.51,0.87,1.58,2.70,4.08,1.14,1.10,2.42,,
March,0.58,1.48,2.70,2.44,3.48,1.12,5.62,1.32,0.53,3.98,,
April,1.85,1.07,0.06,2.47,0.92,0.72,1.19,1.61,3.37,2.21,,
May,2.18,2.68,2.03,1.60,0.86,2.02,2.15,2.10,1.83,0.91,,
June,2.03,1.40,2.46,0.87,2.55,0.69,2.52,1.97,0.51,1.00,,
July,1.86,0.53,3.38,-999.00,1.27,4.94,1.78,2.66,3.82,2.63,,
August,2.37,0.86,6.82,0.69,1.06,2.94,2.14,5.42,0.78,2.36,,
September,0.49,1.49,1.36,2.41,1.35,2.13,0.94,1.85,5.19,1.77,,
October,2.24,2.07,2.70,4.39,4.30,1.69,2.81,3.73,1.27,1.69,,
November,3.35,2.63,1.55,2.00,2.16,2.37,3.54,1.08,1.99,1.47,,
December,4.78,4.09,3.17,0.91,5.10,3.85,2.71,0.63,2.71,4.03,,
Total,25.73,20.52,30.97,22.50,25.42,27.80,30.67,25.07,25.73,28.06,,
Calc annual,25.73,20.52,30.97,21.77,25.42,27.80,30.67,25.07,25.73,28.06,,
Difference,0.00,0.00,0.00,0.73,0.00,-0.00,0.00,-0.00,0.00,0.00,,
