"NEWPORT PAGNELL THE CROFT",,,,,,,,,,,,
Grid ref,SP922452,Long,-0.655465,Lat,52.097468,,,,,,,
Station no,RR1621,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,0.89,0.59,2.43,2.04,0.68,3.57,0.88,1.36,0.79,,
February,4.65,1.01,1.05,0.77,3.27,0.76,1.59,1.01,0.63,0.31,,
March,0.67,2.43,1.59,3.05,1.28,2.70,1.31,0.85,3.03,1.75,,
April,0.71,2.19,0.72,1.29,1.11,1.66,0.64,2.23,4.11,1.79,,
May,1.18,1.21,1.86,2.90,2.02,0.84,1.31,4.14,1.55,1.37,,
June,1.72,1.31,2.11,4.77,0.59,3.07,3.76,1.79,1.41,4.24,,
July,0.64,2.43,1.35,2.63,2.33,1.27,1.25,3.05,1.90,2.56,,
August,3.73,1.27,2.38,3.32,1.94,2.67,1.65,1.98,2.91,2.62,,
September,0.38,1.32,1.46,1.84,1.58,1.41,0.80,0.72,1.46,2.41,,
October,1.85,1.93,1.47,5.92,0.80,1.03,4.11,3.68,1.41,4.04,,
November,1.99,0.90,1.58,1.92,1.29,2.68,4.00,2.02,0.81,0.58,,
December,2.64,2.90,1.45,0.95,1.64,0.81,2.17,3.21,1.45,2.84,,
Total,23.85,19.79,17.61,31.79,19.89,19.58,26.16,25.56,22.03,25.30,,
Calc annual,23.85,19.79,17.61,31.79,19.89,19.58,26.16,25.56,22.03,25.30,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
