"WATFORD WEETWOOD",,,,,,,,,,,,
Grid ref,TQ106974,Long,-0.402266,Lat,51.664505,,,,,,,
Station no,RR4138,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.91,2.84,3.18,1.18,4.46,1.06,1.68,0.68,,
February,,,1.41,0.98,3.36,0.88,2.38,1.40,1.49,0.50,,
March,,,1.62,3.45,1.50,3.44,1.42,1.01,3.08,3.30,,
April,,,0.84,1.96,1.06,2.21,0.48,2.88,2.98,2.16,,
May,,,2.20,2.80,2.66,0.80,1.65,2.09,1.74,1.20,,
June,,,3.53,5.94,1.00,3.61,2.76,1.97,1.96,3.80,,
July,,,1.49,3.83,3.60,1.16,1.70,4.31,3.20,2.86,,
August,,,4.25,3.80,2.08,2.37,1.19,1.92,2.93,2.34,,
September,,,1.13,2.45,1.59,1.67,1.55,0.62,1.73,2.10,,
October,,,1.75,7.49,1.45,1.48,4.92,5.25,2.51,4.80,,
November,,,2.00,1.84,1.62,3.21,4.05,2.68,0.83,0.73,,
December,,,1.49,2.50,2.32,1.08,2.82,3.56,2.37,3.01,,
Total,,,22.62,39.88,25.42,23.09,29.38,28.75,26.50,27.48,,
Calc annual,0.00,0.00,22.62,39.88,25.42,23.09,29.38,28.75,26.50,27.48,,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
