"WATFORD, WEETWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4138,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.84,,,,,,,,,,,
February,0.61,,,,,,,,,,,
March,1.65,,,,,,,,,,,
April,3.63,,,,,,,,,,,
May,0.91,,,,,,,,,,,
June,2.15,,,,,,,,,,,
July,5.10,,,,,,,,,,,
August,1.57,,,,,,,,,,,
September,2.12,,,,,,,,,,,
October,1.46,,,,,,,,,,,
November,1.49,,,,,,,,,,,
December,2.84,,,,,,,,,,,
Total,26.37,,,,,,,,,,,
Calc annual,26.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
