"WATFORD WEETWOOD",,,,,,,,,,,,
Grid ref,TQ106974,Long,-0.402266,Lat,51.664505,,,,,,,
Station no,RR4138,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.92,2.80,3.12,1.15,4.43,1.04,1.64,0.70,,
February,,,1.38,0.97,3.40,0.82,2.37,1.43,1.51,0.49,,
March,,,1.61,3.45,1.49,3.35,1.47,0.99,3.12,3.26,,
April,,,0.82,1.94,1.05,2.24,0.47,2.93,3.05,2.20,,
May,,,2.15,2.78,2.64,0.77,1.59,2.07,1.69,1.22,,
June,,,3.53,5.85,0.99,3.60,2.78,2.02,1.92,3.78,,
July,,,1.45,3.86,3.61,1.13,1.68,4.25,3.25,2.81,,
August,,,4.22,3.78,2.10,2.41,1.13,1.96,2.95,2.32,,
September,,,1.04,2.41,1.57,1.65,1.60,0.55,1.65,2.15,,
October,,,1.69,7.47,1.46,1.44,4.98,5.27,2.54,4.73,,
November,,,1.95,1.74,1.59,3.24,4.02,2.73,0.81,0.70,,
December,,,1.47,2.47,2.26,1.07,2.78,3.54,2.30,2.94,,
Total,,,22.23,39.52,25.28,22.87,29.30,28.78,26.43,27.30,,
Calc annual,0.00,0.00,22.23,39.52,25.28,22.87,29.30,28.78,26.43,27.30,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
