"WATFORD WESTWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4138,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.14,1.28,4.03,3.28,0.83,3.85,1.70,1.72,2.99,4.27,,
February,3.66,1.64,2.03,0.86,3.17,4.57,4.02,0.98,1.15,3.06,,
March,1.14,1.81,3.61,2.61,4.85,1.11,4.81,1.86,0.75,3.99,,
April,1.42,1.71,0.07,3.13,0.79,1.10,1.25,2.08,4.42,3.40,,
May,2.46,4.59,1.55,1.62,1.86,2.38,2.13,1.68,2.13,0.43,,
June,3.35,2.05,2.41,0.40,1.76,1.82,2.28,3.10,0.97,1.43,,
July,2.12,0.58,1.66,1.57,2.20,5.17,1.53,4.08,3.57,1.89,,
August,2.89,1.63,5.47,0.83,1.17,2.07,4.10,5.25,1.22,2.93,,
September,0.61,1.32,2.81,1.11,1.24,2.50,1.65,1.65,5.47,1.42,,
October,3.10,3.21,2.67,3.27,2.04,2.55,3.16,4.95,1.58,0.81,,
November,3.46,3.26,2.09,2.80,2.63,2.03,4.35,1.55,2.39,1.94,,
December,5.04,6.27,3.19,1.03,7.70,5.75,3.24,0.84,2.61,5.04,,
Total,31.39,29.35,31.59,22.51,30.24,34.90,34.22,29.74,29.25,30.61,,
Calc annual,31.39,29.35,31.59,22.51,30.24,34.90,34.22,29.74,29.25,30.61,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
