WATFORD-WEETWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ106974,Long,-0.402266,Lat,51.664505,Elevation,269,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,0.91,2.84,3.18,1.18,4.46,1.06,1.68,0.68,2.14,1.28,4.03,3.28,0.83,3.85,1.7,1.72,2.99,4.27,2.84,,,,,,,,,,
February,,,1.41,0.98,3.36,0.88,2.38,1.4,1.49,0.5,3.66,1.64,2.03,0.86,3.17,4.57,4.02,0.98,1.15,3.06,0.61,,,,,,,,,,
March,,,1.62,3.45,1.5,3.44,1.42,1.01,3.08,3.3,1.14,1.81,3.61,2.61,4.85,1.11,4.81,1.86,0.75,3.99,1.65,,,,,,,,,,
April,,,0.84,1.96,1.06,2.21,0.48,2.88,2.98,2.16,1.42,1.71,0.07,3.13,0.79,1.1,1.25,2.08,4.42,3.4,3.63,,,,,,,,,,
May,,,2.2,2.8,2.66,0.8,1.65,2.09,1.74,1.2,2.46,4.59,1.55,1.62,1.86,2.38,2.13,1.68,2.13,0.43,0.91,,,,,,,,,,
June,,,3.53,5.94,1,3.61,2.76,1.97,1.96,3.8,3.35,2.05,2.41,0.4,1.76,1.82,2.28,3.1,0.97,1.43,2.15,,,,,,,,,,
July,,,1.49,3.83,3.6,1.16,1.7,4.31,3.2,2.86,2.12,0.58,1.66,1.57,2.2,5.17,1.53,4.08,3.57,1.89,5.1,,,,,,,,,,
August,,,4.25,3.8,2.08,2.37,1.19,1.92,2.93,2.34,2.89,1.63,5.47,0.83,1.17,2.07,4.1,5.25,1.22,2.93,1.57,,,,,,,,,,
September,,,1.13,2.45,1.59,1.67,1.55,0.62,1.73,2.1,0.61,1.32,2.81,1.11,1.24,2.5,1.65,1.65,5.47,1.42,2.12,,,,,,,,,,
October,,,1.75,7.49,1.45,1.48,4.92,5.25,2.51,4.8,3.1,3.21,2.67,3.27,2.04,2.55,3.16,4.95,1.58,0.81,1.46,,,,,,,,,,
November,,,2,1.84,1.62,3.21,4.05,2.68,0.83,0.73,3.46,3.26,2.09,2.8,2.63,2.03,4.35,1.55,2.39,1.94,1.49,,,,,,,,,,
December,,,1.49,2.5,2.32,1.08,2.82,3.56,2.37,3.01,5.04,6.27,3.19,1.03,7.7,5.75,3.24,0.84,2.61,5.04,2.84,,,,,,,,,,
Total,,,22.62,39.88,25.42,23.09,29.38,28.75,26.5,27.48,31.39,29.35,31.59,22.51,30.24,34.9,34.22,29.74,29.25,30.61,26.37,,,,,,,,,,
