Rainfall at,LEEDS, WOODHOUSE MOOR
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.11,0.34,2.41,4.48,3.76,1.45,3.91,1.58,0.82,0.88,
February,2.00,4.04,1.66,2.63,1.95,2.30,0.54,0.72,0.97,1.11,
March,2.25,3.61,2.35,1.12,1.64,1.35,2.36,1.24,3.13,2.55,
April,1.94,1.45,3.63,3.10,2.13,1.43,1.55,0.47,2.25,2.56,
May,2.37,1.23,1.32,1.00,1.10,1.90,4.48,1.95,0.77,2.91,
June,2.50,1.90,3.54,3.24,0.87,2.82,0.80,0.05,3.04,0.29,
July,4.69,2.53,3.32,3.37,5.05,1.01,5.31,1.41,4.39,1.57,
August,1.41,3.60,1.81,2.01,0.92,0.82,2.31,1.17,1.87,3.36,
September,3.88,2.69,2.22,4.67,1.40,3.00,1.16,2.66,0.67,1.14,
October,4.55,2.70,5.11,3.15,1.25,4.64,3.90,2.01,0.50,3.84,
November,2.49,3.33,3.87,2.58,1.08,2.00,1.55,1.96,5.96,0.83,
December,3.84,2.80,5.41,1.15,2.26,0.48,3.70,1.48,1.80,1.64,
Total,32.03,30.22,36.65,32.50,23.41,23.20,31.57,16.70,26.17,22.68,
Calc annual,32.03,30.22,36.65,32.50,23.41,23.20,31.57,16.70,26.17,22.68,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
