"LEEDS WOODHOUSE MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3281,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.03,3.50,2.92,1.37,1.78,2.36,2.32,1.95,6.20,1.77,3.49,
February,1.86,0.15,2.18,4.02,0.74,4.00,2.40,1.15,2.73,0.42,0.65,
March,1.88,1.06,1.58,1.56,0.62,0.77,0.76,1.94,2.78,0.28,2.46,
April,3.43,1.39,2.49,2.08,1.64,3.23,1.29,2.63,0.77,1.08,2.34,
May,2.71,1.36,0.86,2.92,3.39,3.90,2.77,2.12,2.23,1.51,1.53,
June,1.39,0.01,1.33,0.64,2.24,0.10,3.26,2.70,4.80,0.75,1.24,
July,5.32,0.49,3.82,4.40,3.04,0.74,2.52,4.57,0.42,2.04,5.12,
August,1.74,3.89,4.35,2.24,2.55,1.96,2.80,6.26,3.75,1.92,3.08,
September,1.27,1.13,2.69,2.41,2.48,2.59,1.36,4.08,0.22,0.45,3.28,
October,2.25,1.76,1.06,1.99,2.99,3.11,2.63,2.93,4.44,2.61,2.83,
November,1.31,2.56,1.49,2.74,2.22,1.90,4.32,3.33,3.76,4.40,3.89,
December,2.34,3.05,3.58,3.17,2.60,3.27,0.99,2.40,1.48,4.53,2.39,
Total,28.53,20.35,28.35,29.54,26.29,27.93,27.42,36.06,33.58,21.76,32.30,
Calc annual,28.53,20.35,28.35,29.54,26.29,27.93,27.42,36.06,33.58,21.76,32.30,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
