Rainfall at,LEEDS (WOODHOUSE MOOR)
,
Station no,3281,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.20,1.57,1.63,1.71,1.26,3.22,3.26,2.93,4.37,2.67,
February,2.41,0.40,3.80,0.29,2.71,2.68,5.22,1.28,1.70,2.38,
March,0.55,1.67,1.84,2.08,0.97,1.64,2.19,0.23,2.13,2.02,
April,3.43,2.83,1.17,2.79,2.34,1.28,2.86,0.08,1.08,2.83,
May,2.83,5.05,3.17,1.35,0.97,2.15,2.52,4.02,1.61,0.64,
June,5.48,0.35,1.12,1.70,3.04,4.27,2.64,2.27,2.37,0.35,
July,2.27,3.20,2.16,2.17,0.38,2.87,2.03,4.41,4.13,4.24,
August,3.69,0.94,0.72,1.09,1.37,1.52,0.82,4.94,2.25,0.35,
September,4.27,1.79,1.68,2.18,5.91,2.42,1.42,1.99,1.44,1.77,
October,1.16,3.34,3.55,2.13,5.06,1.88,2.41,3.82,2.38,3.44,
November,4.51,1.66,2.34,2.05,4.94,3.22,1.83,3.60,3.67,5.20,
December,1.05,1.01,0.57,4.50,2.49,1.46,2.24,3.37,1.68,2.13,
Total,33.85,23.81,23.75,24.04,31.44,28.61,29.44,32.94,28.81,28.02,
Calc annual,33.85,23.81,23.75,24.04,31.44,28.61,29.44,32.94,28.81,28.02,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
