"LEEDS WOODHOUSE MOOR",,,,,,,,,,,,
Grid ref,SE290348,Long,-1.561097,Lat,53.808688,,,,,,,
Station no,3281,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,1.63,1.13,2.07,2.85,0.69,2.83,0.80,1.33,1.29,,
February,6.24,1.41,1.42,1.91,3.72,1.25,1.88,1.58,1.31,0.62,,
March,0.75,2.08,0.82,3.25,1.72,2.09,1.55,1.67,3.61,3.46,,
April,1.16,2.30,1.62,1.34,1.39,2.32,0.58,1.44,2.55,2.62,,
May,1.32,1.23,2.76,3.51,2.80,0.58,1.92,3.71,2.21,1.80,,
June,2.83,1.15,1.67,1.60,0.89,1.31,1.02,3.23,0.86,2.54,,
July,3.22,1.18,2.02,2.82,1.96,1.27,1.07,1.85,2.71,3.06,,
August,5.02,1.39,3.47,2.77,3.19,4.39,1.74,1.50,1.83,2.50,,
September,0.54,1.07,0.92,3.60,0.89,1.58,0.56,0.81,2.19,1.63,,
October,3.25,1.72,2.82,7.47,0.44,1.86,3.95,5.58,1.41,2.05,,
November,3.12,3.83,1.80,1.31,1.81,3.69,3.12,3.27,1.20,0.41,,
December,3.23,4.95,2.18,1.28,1.61,0.25,2.19,2.57,1.50,5.62,,
Total,34.37,23.94,22.63,32.93,23.27,21.28,22.41,28.01,22.71,27.60,,
Calc annual,34.37,23.94,22.63,32.93,23.27,21.28,22.41,28.01,22.71,27.60,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
