LEEDS (WOODHOUSE MOOR),,,,,,,,,,,,
Grid ref,SE291350,Long,-1.559559,Lat,53.810480,,,,,,,
Station no,3281,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.94,2.24,0.36,2.20,1.74,3.89,1.44,2.74,2.89,5.12,,
February,2.84,0.56,1.92,2.49,2.06,1.46,3.13,4.59,0.13,1.84,,
March,2.93,1.67,0.61,1.71,2.43,0.70,1.76,1.88,1.33,2.36,,
April,0.87,1.14,2.15,0.18,0.76,2.18,0.18,0.56,3.75,0.85,,
May,4.49,1.65,1.48,3.12,2.69,0.63,1.28,3.59,0.94,1.07,,
June,0.82,1.58,2.32,1.51,1.47,2.62,1.63,3.73,1.55,1.16,,
July,2.43,0.77,2.19,1.31,0.89,3.70,2.82,4.25,1.78,3.04,,
August,5.11,2.06,2.69,6.25,0.72,5.77,5.22,2.07,0.81,4.13,,
September,2.23,2.19,1.94,2.77,1.10,3.28,4.36,3.26,0.17,3.39,,
October,0.86,3.69,1.74,3.84,1.56,1.40,1.93,1.62,2.22,5.30,,
November,6.34,1.40,2.58,4.64,2.08,0.52,1.74,0.81,3.40,5.34,,
December,2.76,2.01,1.22,2.57,3.08,2.76,2.87,3.33,4.26,2.54,,
Total,33.62,20.96,21.20,32.59,20.58,28.91,28.36,32.43,23.23,36.14,,
Calc annual,33.62,20.96,21.20,32.59,20.58,28.91,28.36,32.43,23.23,36.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
