Rainfall at,LEEDS WOODHOUSE MOOR
,
Station no,3281,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.14,0.74,4.69,3.85,1.39,3.18,1.19,2.38,1.93,3.30,
February,2.21,1.66,2.28,0.69,1.46,3.35,3.73,0.54,2.94,1.94,
March,0.51,0.85,3.30,2.89,2.37,0.97,3.98,2.46,1.23,3.29,
April,2.34,0.79,0.19,2.69,1.22,0.91,0.94,1.50,1.17,1.60,
May,1.79,1.18,3.28,2.39,0.92,1.60,2.21,2.41,3.04,1.36,
June,2.27,4.36,4.68,1.40,2.03,1.90,1.96,1.27,1.24,1.04,
July,3.04,0.54,4.76,0.63,3.20,3.70,1.09,0.96,4.43,2.77,
August,3.46,1.85,5.30,1.11,1.91,2.65,1.75,5.76,2.23,1.74,
September,0.14,2.38,1.51,1.19,1.33,0.65,1.92,0.73,6.74,0.76,
October,3.14,2.53,2.48,2.85,2.26,1.06,3.92,3.67,1.87,2.74,
November,3.98,2.87,1.85,2.09,3.10,2.20,2.91,1.62,1.23,1.74,
December,2.79,3.69,2.21,2.00,5.67,6.35,2.11,1.77,4.55,3.12,
Total,28.81,23.44,36.53,23.78,26.86,28.52,27.71,25.07,32.60,25.40,
Calc annual,28.81,23.44,36.53,23.78,26.86,28.52,27.71,25.07,32.60,25.40,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
