EALING-GORDON-ROAD-N0-32-AVENUE-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ174808,Long,-0.309539,Lat,51.513936,Elevation,85,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.45,1.22,2.57,1.45,0.77,1.54,0.81,2.14,2.83,0.6,0.71,1.92,2.05,1.11,3.51,0.86,1.79,0.77,1.69,1.21,,,,,,,,
February,,,1.37,2.47,1.51,0.27,0.24,2.83,1.19,1.86,3,1.05,0.85,0.7,2.12,0.65,1.66,1.06,1.23,0.32,2.75,1.19,,,,,,,,
March,,,0.95,0.31,1.28,1.34,2.87,3.34,1.2,0.43,0.75,1.65,1.63,1.98,1.35,2.73,0.93,0.89,2.39,2.4,0.85,1.22,,,,,,,,
April,,,0.65,0.17,1.44,1.69,0.53,1.54,1.18,1.91,1.05,1.69,0.4,1.72,0.95,1.23,0.61,3.19,2.15,1.77,1.09,1.61,,,,,,,,
May,,,1.3,0.8,1.34,0.46,0.18,1.24,1.92,1.05,1.02,0.73,2.22,2.97,2.2,0.55,1.37,1.53,1.31,1.87,1.95,2.25,,,,,,,,
June,,,2.79,0.57,1.93,0.28,1.78,3.29,0.42,1.88,1.99,1.51,3.61,5.92,0.71,4.33,2.68,2.68,2.26,3.21,3.57,1.99,,,,,,,,
July,,,1.86,2.31,2.85,3.69,1.15,0.47,0.53,1.01,0.96,1.5,1.15,4.51,1.76,0.72,1.15,2.12,2.61,3,2.47,1.59,,,,,,,,
August,,,2.94,1.21,2.88,3.31,2.28,2.88,1.05,0.89,2.71,1.75,3.46,3.16,1.8,2.9,0.54,1.97,2.55,1.16,2.84,0.55,,,,,,,,
September,,,2.64,0.97,1.18,1.36,5.65,2.4,0.41,2.55,0.68,1.21,1.41,3.37,1.37,1.45,1.72,0.62,1.17,2.56,0.42,1.47,,,,,,,,
October,,,3.42,3.79,3.91,2.96,2.34,0.63,3.08,1.96,1.73,1.81,1.27,5.55,1.45,1.38,3.13,3.66,2.02,3.38,2.23,2.7,,,,,,,,
November,,,2.17,1.54,2.78,3.33,1.11,0.93,1.82,3.69,1.64,0.34,1.54,1.52,1.82,2.59,3.54,2.08,0.6,0.77,2.42,3.38,,,,,,,,
December,,,1.15,1.91,1.94,1.55,2.7,2.1,2.29,1.14,2.42,2.97,1.34,1.44,1.63,0.79,2.11,3.41,2.01,2.27,3.08,4.15,,,,,,,,
Total,,,21.69,17.27,25.61,21.69,21.6,23.19,15.9,20.51,20.78,16.81,19.59,34.76,19.21,20.43,22.95,24.07,22.09,23.48,25.36,23.31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is 33 Gordon Road (also Avenue Lodge), where the observer J Box lived. Stated altitude 20 ft low?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
