"EALING, GORDON ROAD, AVENUE LODGE",,,,,,,,,,,,
Grid ref,TQ174809,Long,-0.309506,Lat,51.514835,,,,,,,
Station no,RR7565,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.83,0.60,0.71,1.92,2.05,1.11,3.51,0.86,1.79,0.77,,
February,3.00,1.05,0.85,0.70,2.12,0.65,1.66,1.06,1.23,0.32,,
March,0.75,1.65,1.63,1.98,1.35,2.73,0.93,0.89,2.39,2.40,,
April,1.05,1.69,0.40,1.72,0.95,1.23,0.61,3.19,2.15,1.77,,
May,1.02,0.73,2.22,2.97,2.20,0.55,1.37,1.53,1.31,1.87,,
June,1.99,1.51,3.61,5.92,0.71,4.33,2.68,2.68,2.26,3.21,,
July,0.96,1.50,1.15,4.51,1.76,0.72,1.15,2.12,2.61,3.00,,
August,2.71,1.75,3.46,3.16,1.80,2.90,0.54,1.97,2.55,1.16,,
September,0.68,1.21,1.41,3.37,1.37,1.45,1.72,0.62,1.17,2.56,,
October,1.73,1.81,1.27,5.55,1.45,1.38,3.13,3.66,2.02,3.38,,
November,1.64,0.34,1.54,1.52,1.82,2.59,3.54,2.08,0.60,0.77,,
December,2.42,2.97,1.34,1.44,1.63,0.79,2.11,3.41,2.01,2.27,,
Total,20.78,16.81,19.59,34.76,19.21,20.43,22.95,24.07,22.09,23.48,,
Calc annual,20.78,16.81,19.59,34.76,19.21,20.43,22.95,24.07,22.09,23.48,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
