EALING-GORDON-ROAD-N0-33,,,,,,,,,,,
Grid ref,TQ174809,Long,-0.30950573,Lat,51.514835,Elevation,105,ft.,,,
Station no,RR7564,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.76,2.83,1.86,3.51,,
February,,,,,,3.05,2.39,3.4,1.57,,
March,,,,,,0.5,0.15,2.44,1.27,,
April,,,,,,1.87,3.19,1.69,1.33,,
May,,,,,,2.26,1.82,1.16,2.02,,
June,,,,,,0.03,3.07,3.13,2.49,,
July,,,,,,3.81,1.84,2.78,2.14,,
August,,,,,2.39,2.28,1.8,4.63,2.3,,
September,,,,,2.76,2.71,1.41,4.65,1,,
October,,,,,3.82,3.09,2.13,1.55,3.88,,
November,,,,,2.54,1.6,4.94,2.75,1.93,,
December,,,,,3.43,2.61,0.26,3.53,2.4,,
Total,,,,,,25.57,25.83,33.57,25.84,,
,,,,,,,,,,,
NGR is 32 Gordon Road. Altitudes match,,,,,,,,,,,
