"KENMORE, THE MANSE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 77317 44862,Long,-3.998787,Lat,56.5796,Elevation,450,ft,,,,,,,,,,,,,
Station no,RR7701,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,7.32,3.68,3.67,6.06,1.58,2.29,3.64,8.24,6.97,7.63,5.01,3.35,5.77,8.61,,,,
February,,,,3.49,7.05,10.01,5.81,0.99,6.89,1.33,7.41,0.69,4.09,9.93,1.07,6.11,5.64,,,,
March,,,,8,4.72,1.8,1.55,2.69,1.1,3.29,5.17,7.55,2.38,3.13,0.73,1.55,,,,,
April,,,0.89,4.81,2.31,2.75,3.01,1.39,1.06,1.44,2.27,0.58,2.52,3.62,2.75,5.02,,,,,
May,,,1.38,6.35,1.37,1.23,3.57,2.87,3.53,1.43,4.92,1.9,2.93,2.26,5.16,6.74,,,,,
June,,,4.36,2.33,1.26,1.76,2.21,2.91,0.93,1.69,1.01,0.36,1.58,1,1.63,0.37,3.92,,,,
July,,,1.78,1.04,2.02,2.2,5.3,1.3,4.41,0.44,3.68,2.91,3.41,2.71,3.85,1.51,,,,,
August,,,4.74,1.11,2.99,4.73,3.51,4.84,2,1.7,4.2,4.36,2.05,5.91,3.32,2.46,,,,,
September,,,2.65,2.58,0.88,1.84,1.27,2.96,4.75,2.38,1.68,1.75,2.05,4.46,5.69,2.41,,,,,
October,,,4.16,3.02,2.72,3.96,8.18,5.82,6.19,0.91,5.48,3.78,1.97,5.9,3.44,4.11,,,,,
November,,,3.42,4.97,8.17,2.72,9.35,4.99,6.56,4.65,5.62,3.3,1.8,3.14,2.81,0.69,,,,,
December,,,12.14,3.23,13.15,8.65,5.39,1.41,3.52,7.19,5.64,5.82,7.08,3.17,9.12,5.6,,,,,
Total,,,,48.25,50.32,45.32,55.21,33.75,43.23,30.09,55.32,39.97,39.49,50.24,42.92,42.34,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR7701,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
