WHITLEY BAY (MARDEN HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NZ356713,Long,-1.44454,Lat,55.034952,Elevation,100,ft,,,,,,,,,,,,
Station no,3583/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.44,1.38,1.41,7.72,0.78,1.7,1.58,2.09,1.18,1.52,,,,,,
February,,,,,1.56,0.46,2.03,1.57,0.57,3.39,2.04,0.84,1.37,1.76,,,,,,
March,,,,,0.56,1.19,3.53,0.56,1.21,0.83,3.4,1.54,0.05,0.96,,,,,,
April,,,,,1.76,1.38,2.4,1.52,1.34,1.88,1.8,1.7,2.09,0.43,,,,,,
May,,,,,3.42,1.83,1.94,1.72,0.8,1.73,3.64,2.23,2.25,2.83,,,,,,
June,,,,,1.75,1.9,1.92,2.84,1.01,1.39,1.83,1.99,2.01,1.99,,,,,,
July,,,,,2.26,3.75,4.08,1.92,1.28,3.62,1.22,0.85,2.83,1.73,,,,,,
August,,,,,4.32,3.67,0.2,5.9,1.85,5.5,4.27,2.06,4.11,5.4,,,,,,
September,,,,,1.9,3.54,1.76,3.03,0.55,3.29,1.07,2.86,1.35,,,,,,,
October,,,,,3,0.99,0.4,1.65,2.3,1.04,1,2.3,1.01,,,,,,,
November,,,,,0.83,4.01,2.61,1.48,2.63,5.15,5.2,3.89,1.19,,,,,,,
December,,,,,1.57,2.54,1.87,1.84,2.44,3.23,1.87,3.59,0.89,,,,,,,
Total,,,,,28.37,26.64,24.15,31.75,16.76,32.75,28.92,25.94,20.33,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1944 all values crossed out on rcord therefore removed,,,,,,,,,,,,,,,,,,,,
