"GLANVILLES WOOTTON (MANOR HO.)",,,,,,,,,,,,
Grid ref,ST682085,Long,-2.453333,Lat,50.875115,,,,,,,
Station no,1621,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.87,2.59,0.83,2.38,3.22,5.13,3.36,3.68,5.19,4.00,,
February,5.57,0.79,1.59,3.37,2.64,0.24,4.57,3.33,0.33,3.95,,
March,4.03,2.97,0.58,4.31,1.71,0.81,2.50,1.16,4.05,2.54,,
April,2.74,2.13,3.27,0.17,0.67,0.79,0.33,0.76,3.47,2.64,,
May,3.15,3.53,2.66,2.23,4.54,0.51,1.45,2.83,1.52,1.70,,
June,0.57,1.34,2.75,3.25,2.04,2.35,2.24,4.92,0.95,2.00,,
July,2.37,0.77,2.57,2.56,4.28,2.74,4.08,1.79,1.24,4.62,,
August,5.25,5.28,1.80,2.66,0.56,4.71,3.15,2.77,1.31,5.33,,
September,3.73,4.45,2.79,3.88,1.47,5.47,3.19,6.80,0.13,6.67,,
October,1.01,4.09,4.17,2.92,3.58,1.98,2.82,3.41,3.60,12.21,,
November,9.97,3.83,1.90,8.34,4.00,0.73,3.05,2.79,4.76,6.45,,
December,3.52,2.67,0.80,3.34,5.65,5.51,4.28,5.24,10.08,4.26,,
Total,45.78,34.44,25.71,39.41,34.36,30.97,35.02,39.48,36.63,56.37,,
Calc annual,45.78,34.44,25.71,39.41,34.36,30.97,35.02,39.48,36.63,56.37,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
