GLANVILLES-WOOTTON-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST682085,Long,-2.453333,Lat,50.875115,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.93,4.72,3.92,5.26,1.69,6.68,2.9,3.76,3.52,3.54,0.78,5.86,7.07,3.59,5.85,2.7,4.52,4.64,7.02,2.43,2.19,3.8,3.18,6.07,0.76,0.5,3.87,2.59,0.83,2.38,3.22,5.13,3.36,3.68,5.19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,5.9,1.93,4.56,2.76,1.35,0.92,2.45,0.04,4.14,0.14,3.53,3.27,5.74,0.95,2.07,3.46,4.3,0.23,1.45,0.53,2.46,2.58,1.48,1.51,1.79,6.57,5.57,0.79,1.59,3.37,2.64,0.24,4.57,3.33,0.33,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.84,0.73,4.28,3.04,0.3,1.93,1.14,2.22,4.28,3.19,1.31,4.44,5.22,0.2,1.43,2.85,3,2.69,0.84,0.42,1.29,1.2,8.31,1.18,1.3,1.71,4.03,2.97,0.58,4.31,1.71,0.81,2.5,1.16,4.05,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.95,3.23,2.06,1.67,1.02,2.61,2.81,3.41,1.22,3.28,4.14,1.91,2.25,0.17,2.27,2.02,2.45,2.14,0.88,1.74,0.74,3.56,3.09,1.8,2.24,2.67,2.74,2.13,3.27,0.17,0.67,0.79,0.33,0.76,3.47,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,4.2,2.32,1.47,1.4,2.54,2.31,3.16,4.32,1.92,1,1.36,0.39,3.11,1.88,0.65,2.28,2.52,4.39,3.36,1.2,3.56,2.79,2.13,3.45,2.79,2.01,3.15,3.53,2.66,2.23,4.54,0.51,1.45,2.83,1.52,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.32,2.64,2.22,2.18,1.51,0.76,2.76,3.19,1.64,1.05,3.73,1.77,0.96,1.06,2.47,0.51,2.78,0.55,1.25,2.04,3.1,3.96,1.5,2.46,0.43,0.93,0.57,1.34,2.75,3.25,2.04,2.35,2.24,4.92,0.95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.52,1.5,3.31,1.44,1.21,2.28,4.91,2.77,1.95,0.59,0.4,4.95,2.95,3.28,6.22,3.72,2.38,1.82,3.17,2.79,1.79,1.17,1.92,1.08,1.48,5.2,2.37,0.77,2.57,2.56,4.28,2.74,4.08,1.79,1.24,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.64,1.08,3.37,2.53,1.7,4.37,4.2,0.91,1.18,3.08,2.39,0.13,1.35,2.9,2.82,0.1,3.58,3.73,2.89,3.15,2.18,5.02,1.03,4.32,1.46,4.98,5.25,5.28,1.8,2.66,0.56,4.71,3.15,2.77,1.31,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,3.68,0.58,6.48,2.2,0.39,3.51,1.79,4.2,2.42,2.63,3.93,2.95,2.86,2.2,1.03,1.46,1.12,2.19,2.31,1.99,4.68,5.98,1.94,2.71,4.97,4.9,3.73,4.45,2.79,3.88,1.47,5.47,3.19,6.8,0.13,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.08,3.56,3.53,7.59,5.43,2.61,0.7,6.85,2.36,2.29,5.75,1.61,6.16,3.86,4.81,6.39,1.3,3.82,4.89,5.08,4.33,1.26,1.09,3.21,8.05,1.48,1.01,4.09,4.17,2.92,3.58,1.98,2.82,3.41,3.6,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,4.6,3.13,11.06,3.54,4.37,11.83,5.91,6.66,2.84,0.79,1.98,7.9,3.35,2.07,6.89,6.79,8.97,2.2,1.73,2.76,7.16,1.01,8.15,1.04,1.99,4.6,5.77,9.97,3.83,1.9,8.34,4,0.73,3.05,2.79,4.76,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,7.78,4.73,0.49,4.37,2.86,10.06,4.19,1.5,1.86,1.03,10.1,5.8,4.68,5.21,4.26,2.5,3.03,2.25,6.18,3.2,3.1,5.03,5.01,3.45,7.37,1.93,2.53,3.52,2.67,0.8,3.34,5.65,5.51,4.28,5.24,10.08,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,41.92,33.84,43.11,37.3,39.03,38.08,34.98,36.37,26.45,32.87,41.02,35.31,44.95,31.24,38.91,37.49,32.4,34.11,34.02,31.63,32.36,44.48,30.16,37.15,31.8,39.25,45.78,34.44,25.71,39.41,34.36,30.97,35.02,39.48,36.63,56.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
