"N SHIELDS WHITLEY VICARAGE ROOF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4818,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.85,,,,,,,,,,,
February,0.44,,,,,,,,,,,
March,1.30,,,,,,,,,,,
April,0.65,,,,,,,,,,,
May,1.00,,,,,,,,,,,
June,2.15,,,,,,,,,,,
July,0.15,,,,,,,,,,,
August,1.40,,,,,,,,,,,
September,0.40,,,,,,,,,,,
October,1.99,,,,,,,,,,,
November,2.22,,,,,,,,,,,
December,0.39,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,12.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
