"WHITLEY VICARAGE, NR NORTH SHIELDS",,,,,,,,,,,,,,,,,,,,
Grid ref,NZ352720,Long,-1.4507122,Lat,55.04127,Elevation,83,ft,,,,,,,,,,,,
Station no,RR4818,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,0.87,2.2,1.66,3.21,2.04,2.23,1.47,1.04,2.78,1.04,1.3,2.34,0.51,2.5,,
February,,,,,2.78,1.52,1.76,0.67,1.92,1.44,2.07,1.96,2.52,1.44,0.83,0.73,1.21,1.94,,
March,,,,,3.4,1.09,2.88,1.69,1.44,1.37,1.16,0.29,3.24,2.07,0.36,0.57,0.84,2.58,,
April,,,,,1.6,1.7,1.98,1.93,2.99,1.97,0.74,3.53,1.83,1.01,0.45,0.59,2.57,3.91,,
May,,,,,2.5,4.13,1.39,2.36,1.02,2.59,1.18,1.14,1.9,2.76,1.36,1.08,2,1.9,,
June,,,,,1.75,0.65,2,1.64,0.48,1.41,2.66,2.63,2.36,1.21,1.48,1.11,1.72,1.31,,
July,,,,,0.81,2.1,3.89,3.38,0.38,0.87,0.32,3.32,2.14,2.45,1.41,4.65,2.21,2.46,,
August,,,,,1.11,2.85,3.08,1.84,2.12,1.19,1.94,1.23,3.51,2.67,2,3.43,1.03,7.09,,
September,,,,,1.92,0.35,3.51,2.3,4.43,2.91,0.81,3.17,5.27,1.86,1.96,2.92,2.51,1.59,,
October,,,,,4.92,6,1.47,1.23,2.35,2.33,3.21,2.12,5.51,2.19,1.55,2.83,1.77,2.69,,
November,,,,,2.1,2.83,2.42,0.93,2.62,2.68,1.28,1.71,4.4,1,2.45,5.99,2.76,1.64,,
December,,,,,2.88,1.57,2.31,2.27,3.58,2.04,4.95,1.7,4.51,0.17,3.14,1.91,5.96,2.13,,
Total,,,,,26.64,26.99,28.35,23.45,25.37,23.03,21.79,23.84,39.97,19.87,18.29,28.15,25.09,31.74,,
