LEAMINGTON SPA (CAMPION TERR. P.S.),,,,,,,,,,,,
Grid ref,SP324662,Long,-1.526371,Lat,52.292982,,,,,,,
Station no,2454/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.19,4.31,4.00,,
February,,,,,,,,3.34,0.07,1.59,,
March,,,,,,,,1.28,1.99,0.95,,
April,,,,,,,,0.65,2.58,0.63,,
May,,,,,,,,1.83,0.51,1.89,,
June,,,,,,,,4.39,0.46,2.67,,
July,,,,,,,,3.10,0.87,3.62,,
August,,,,,,,,3.54,1.15,3.01,,
September,,,,,,,,3.59,0.04,3.44,,
October,,,,,,,,2.47,2.34,3.74,,
November,,,,,,,,2.03,1.99,3.21,,
December,,,,,,,,2.26,3.81,3.16,,
Total,,,,,,,,31.67,20.12,31.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.67,20.12,31.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
