ENFIELD CLAY HILL,,,,,,,,,,,,
Grid ref,TQ327985,Long,-0.082488,Lat,51.669611,,,,,,,
Station no,RR6227,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.91,,
February,,,,,,,,,,0.57,,
March,,,,,,,,,2.83,3.36,,
April,,,,,,,,,3.18,1.65,,
May,,,,,,,,,1.77,1.25,,
June,,,,,,,,,1.12,3.38,,
July,,,,,,,,,4.11,3.22,,
August,,,,,,,,,2.69,1.71,,
September,,,,,,,,,1.68,2.45,,
October,,,,,,,,,1.96,4.15,,
November,,,,,,,,,0.91,1.05,,
December,,,,,,,,,2.41,3.12,,
Total,,,,,,,,,,26.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.66,26.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
