PORTHCAWL THE REST,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7471,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.70,,
February,,,,,,,,,,2.17,,
March,,,,,,,,,,3.24,,
April,,,,,,,,,,2.14,,
May,,,,,,,,,,2.67,,
June,,,,,,,,,,0.30,,
July,,,,,,,,,,2.93,,
August,,,,,,,,,,3.22,,
September,,,,,,,,,,3.03,,
October,,,,,,,,,,3.22,,
November,,,,,,,,,,1.77,,
December,,,,,,,,,,2.65,,
Total,,,,,,,,,,29.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
