CRAWFORD (CAMPS RES.) RISINGCLAW Gauge N,,,,,,,,,,,,,,,,,,,,
Grid ref,NT036199,Long,-3.526186,Lat,55.46341,Elevation,1610,ft,,,,,,,,,,,,
Station no,5162/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.05,7.38,8.8,4,7,6.4,4.5,10.8,9.5,3.1,7.7
February,,,,,,,,,,10.53,5.78,2.4,3.1,7,1.7,3.2,5,6.95,2.5,7.55
March,,,,,,,,,,6.43,5.03,3.95,0.95,5.6,2.9,3.35,5,1.85,5,2.3
April,,,,,,,,,,5.15,4.73,2.9,3.45,1.6,2.8,1,2.85,2.8,5.25,6.4
May,,,,,,,,,3.05,1.82,2.25,2.65,3,7.75,3.85,3.2,2.55,2.8,1.2,2.95
June,,,,,,,,,1.5,4.62,3,3.2,2.75,5.4,2.6,4.3,2.6,3.3,4,3
July,,,,,,,,,2.5,6.8,3.75,3.4,7.4,5.4,2,5.6,4.5,6.5,6.5,4.25
August,,,,,,,,,5.5,7.65,9.5,4.4,4,6.65,2.6,8.45,6,5.4,1.6,4.9
September,,,,,,,,,3,14.83,5.55,3.15,7.4,9.5,4.7,6.4,4.4,7.15,1.7,4.15
October,,,,,,,,,8,6.82,1.05,6.65,5.4,13,4.3,4.7,6,4.3,7.6,3.4
November,,,,,,,,,7.55,4.92,11.3,4,8.2,10.8,3.8,2.9,3,1.85,12.95,10.45
December,,,,,,,,,14.15,3.9,11.37,6.4,6,9.2,6.9,8.3,7.4,5.35,9.05,8.2
Total,,,,,,,,,,78.52,70.69,51.9,55.65,88.9,44.55,55.9,60.1,57.75,60.45,65.25
,,,,,,,,,,,,,,,,,,,,
1951 Feb Adj for snow,,,,,,,,,,,,,,,,,,,,
1952 JF D +T Adj for snow,,,,,,,,,,,,,,,,,,,,
1954 Jan adj,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5162/6,,,,,,,,,,,,,,,,,,,
Midas,13529,,,,,,,,,,,,,,,,,,,
Hyd Stn,650597,1,,,,,,,,,,,,,,,,,,
