"LOWER PENARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4053,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.98,3.80,2.89,2.08,4.62,3.01,5.49,4.45,7.83,1.22,4.76,
February,0.98,0.09,3.36,6.28,0.36,4.40,2.50,2.92,3.64,1.18,0.60,
March,3.14,1.99,3.10,1.33,1.27,0.14,0.45,3.56,3.14,0.60,2.12,
April,3.92,0.54,2.67,2.25,2.37,1.72,1.89,1.56,1.57,0.27,2.32,
May,3.05,1.64,1.40,2.04,3.65,3.66,1.52,1.77,0.50,2.53,1.21,
June,3.31,0.20,1.03,0.53,2.65,0.11,1.42,2.64,1.89,1.82,0.55,
July,5.35,0.82,2.97,2.18,6.27,3.15,2.04,2.98,2.40,2.19,2.80,
August,2.40,2.58,4.05,3.79,6.86,4.78,3.42,4.01,2.24,3.97,4.47,
September,2.89,4.20,2.69,3.00,4.91,4.24,1.76,7.03,0.58,0.58,3.96,
October,3.37,2.34,1.15,5.00,5.95,5.53,4.44,3.31,5.08,6.51,3.34,
November,2.31,2.06,1.50,2.93,3.12,1.75,7.21,4.99,3.86,9.35,4.06,
December,3.89,2.16,5.12,3.34,4.37,4.08,0.20,2.83,4.14,6.77,3.54,
Total,39.59,22.42,31.93,34.75,46.40,36.57,32.34,42.05,36.87,36.99,33.73,
Calc annual,39.59,22.42,31.93,34.75,46.40,36.57,32.34,42.05,36.87,36.99,33.73,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
