"LOWER PENARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4053,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.86,1.39,4.52,6.13,1.65,3.08,2.34,1.16,4.02,4.51,,
February,4.00,3.55,2.42,0.88,2.67,3.73,5.21,1.39,1.71,3.56,,
March,0.72,2.70,5.37,4.01,5.81,1.32,4.14,2.36,1.59,5.55,,
April,2.62,2.20,0.35,3.68,2.20,1.18,1.71,1.85,1.92,1.38,,
May,3.11,1.14,1.60,2.24,1.97,2.90,4.15,2.78,1.09,0.63,,
June,4.73,2.37,4.69,1.63,2.72,1.61,3.08,2.29,1.08,1.23,,
July,2.24,0.07,3.51,0.60,4.67,3.57,1.65,2.75,6.30,2.54,,
August,5.31,1.56,9.02,0.69,3.09,1.50,4.05,5.74,3.38,2.49,,
September,0.33,1.91,0.65,2.64,2.93,1.69,2.76,2.16,10.68,1.40,,
October,5.48,3.35,4.46,4.84,2.20,4.22,7.67,5.98,2.10,2.51,,
November,5.67,4.60,2.46,3.71,4.21,2.26,2.30,1.66,2.14,2.54,,
December,5.01,7.75,5.89,2.10,5.79,7.37,3.43,1.03,5.31,7.02,,
Total,43.08,32.59,44.94,33.15,39.91,34.43,42.49,31.15,41.32,35.36,,
Calc annual,43.08,32.59,44.94,33.15,39.91,34.43,42.49,31.15,41.32,35.36,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
