LOWER-PENARTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST183697,Long,-3.176345,Lat,51.420402,Elevation,66,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.18,4.31,4.07,1.15,5.35,2.26,2.16,1.83,3.86,1.39,4.52,6.13,1.65,3.08,2.34,1.16,4.02,4.51,4.98,3.8,2.89,2.08,4.62,3.01,5.49,4.45,7.83,1.22,4.76,2.74,4.6,1.74,2.39,0.48,3.72,3.78,4.54,6.26,3.78,4.7,4.44,5.84,3.44,3.6,3.58,3.79,7.63,1.31,1.39,4.55,3.96,0.89,2.53,4.59,4.53,3.56,2.86,3.89,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.02,1.72,4.81,0.99,2.89,1.63,2.36,0.65,4,3.55,2.42,0.88,2.67,3.73,5.21,1.39,1.71,3.56,0.98,0.09,3.36,6.28,0.36,4.4,2.5,2.92,3.64,1.18,0.6,2.7,0,4.82,0.41,2.65,1.32,5.29,1.25,2.5,2.68,3.28,0.29,1.95,1.04,4.3,2.59,1.13,2.22,1.52,6.36,4.05,1.02,1.79,4.5,2.78,0.28,3.54,4.36,0.39,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.24,4.34,2.46,4.88,2.65,1.22,2.76,4.01,0.72,2.7,5.37,4.01,5.81,1.32,4.14,2.36,1.59,5.55,3.14,1.99,3.1,1.33,1.27,0.14,0.45,3.56,3.14,0.6,2.12,0.75,1.88,2.79,1.57,0.74,2.74,3.47,0.26,0.91,2.88,2.47,2.26,1.53,0.44,1.4,1.11,6.16,1.25,1.57,1.91,4.42,3.12,1.26,4.41,1.1,1.02,3.82,0.88,2.84,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.8,2.43,1.4,2.71,1.45,3.52,2.69,2.02,2.62,2.2,0.35,3.68,2.2,1.18,1.71,1.85,1.92,1.38,3.92,0.54,2.67,2.25,2.37,1.72,1.89,1.56,1.57,0.27,2.32,2.65,2.97,1.42,2.49,4.5,3.12,3.6,0.07,2.82,2.8,1.32,0.99,1.31,2.86,1.39,2.12,2.59,2.34,2.09,3.46,3.76,2.85,3.92,0.84,2.31,1.25,0.14,0.7,2.62,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.17,2.28,2.68,0.18,3.75,2.72,1.33,1.51,3.11,1.14,1.6,2.24,1.97,2.9,4.15,2.78,1.09,0.63,3.05,1.64,1.4,2.04,3.65,3.66,1.52,1.77,0.5,2.53,1.21,7.13,4.03,2.14,1.41,0.95,1.57,1.94,2.09,0.94,1.95,1.81,4.01,3.31,2.35,3.26,4.89,2.61,3.87,4.12,1.7,2.77,3.7,2.56,1.84,5.52,1.01,1.6,3.31,1.3,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.03,2.82,0.83,3.62,2.39,3.19,0.41,2.94,4.73,2.37,4.69,1.63,2.72,1.61,3.08,2.29,1.08,1.23,3.31,0.2,1.03,0.53,2.65,0.11,1.42,2.64,1.89,1.82,0.55,3.39,0.9,1.8,1.24,2.83,3.69,0.82,1.17,2.07,0.91,1.21,0.3,1.95,3.65,4.59,3.97,2.28,2.29,0.66,1.36,0.54,1.74,1.71,3.99,5.21,2.21,1.14,2.85,1.17,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.94,4.49,4.2,0.83,0.9,2.99,2.99,3.01,2.24,0.07,3.51,0.6,4.67,3.57,1.65,2.75,6.3,2.54,5.35,0.82,2.97,2.18,6.27,3.15,2.04,2.98,2.4,2.19,2.8,3.47,2.94,1.87,1.26,0.22,5.62,3.04,2.38,6.57,4.17,2.88,2.6,2.33,2.6,2.84,2.13,2.3,3.2,1.72,4.4,1.28,1.57,4.27,3.75,0.7,2.65,3.72,2.28,3.52,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.9,5.8,2.85,3.56,3.53,3.04,5.12,3.36,5.31,1.56,9.02,0.69,3.09,1.5,4.05,5.74,3.38,2.49,2.4,2.58,4.05,3.79,6.86,4.78,3.42,4.01,2.24,3.97,4.47,4.37,1.41,1.77,3.76,2.22,0.69,0.49,3.58,3.01,0.47,5.8,5.16,4.06,4.25,2.17,7.72,1,5.19,2.16,7.39,4.38,5.5,5.33,3.95,0.99,5.51,2.64,3.22,3.02,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.46,2.74,3.18,2.39,1.42,1.14,0.97,3.35,4.17,0.33,1.91,0.65,2.64,2.93,1.69,2.76,2.16,10.68,1.4,2.89,4.2,2.69,3,4.91,4.24,1.76,7.03,0.58,0.58,3.96,1.48,4.28,1.73,3.71,8.25,3.25,1.51,2.03,0.74,1.68,0.66,2.71,4.61,5.39,3.22,4.86,2.04,3.21,2.63,6.85,3.39,5.14,4.7,6.87,3.04,4.65,4.41,5.59,0.3,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.45,3.05,9.1,2.51,2.16,6.06,6.12,2.54,5.84,5.48,3.35,4.46,4.84,2.2,4.22,7.67,5.98,2.1,2.51,3.37,2.34,1.15,5,5.95,5.53,4.44,3.31,5.08,6.51,3.34,1.03,7.29,4.65,2.6,5.61,1.82,3.22,7.8,3.51,5.14,2.39,3.6,2.47,3.94,4.98,1.06,0.75,5.56,7.17,1.89,1.67,5.06,2.94,5.52,2.51,1.88,3.67,3.38,4.78,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,0.86,3.99,2.49,3.24,3.72,3.59,3.58,1.56,1.73,5.67,4.6,2.46,3.71,4.21,2.26,2.3,1.66,2.14,2.54,2.31,2.06,1.5,2.93,3.12,1.75,7.21,4.99,3.86,9.35,4.06,4.47,1.75,0.8,1.73,5.43,3.65,2.09,4.95,8.04,8.18,2,1.23,2.6,6.98,0.78,5.77,4.79,2.36,3.98,7.69,7.15,5.17,3.08,7.54,7.8,0.96,2.76,2.58,3.62,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,4.82,3.12,3.49,2.98,2.04,2.23,6.4,2.62,6.38,5.01,7.75,5.89,2.1,5.79,7.37,3.43,1.03,5.31,7.02,3.89,2.16,5.12,3.34,4.37,4.08,0.2,2.83,4.14,6.77,3.54,2.43,1.97,1.79,7.94,3.47,3.05,1.68,5,3.22,2.64,3.05,3.66,2.52,3.17,5.34,3.25,3.7,2.9,4.5,2.2,3.07,3.45,1.71,3.91,13.13,3.57,1.97,4.32,6.7,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,31.18,46.45,34.42,27.26,35.93,37.64,29.89,37.45,43.08,32.59,44.94,33.15,39.91,34.43,42.49,31.15,41.32,35.36,39.59,22.42,31.93,34.75,46.4,36.57,32.34,42.05,36.87,36.99,33.73,36.61,34.02,27.32,30.51,37.35,34.24,30.93,35.12,40.59,37.28,31.57,31.25,34.48,40.11,37.87,43.05,33.14,42.02,33.43,46.6,41.03,42.28,34.16,49.65,49.68,29.52,32.97,36.33,34.15,47.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
